kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,1,train/1/synthetic_window_00149_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,149,3,4381
composed,1,train/1/synthetic_window_00150_s0_d1.png,train/1/meter_20260219_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,150,0,1549
composed,5,train/5/synthetic_window_00150_s1_d5.png,train/1/meter_20260219_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,150,1,1549
composed,4,train/4/synthetic_window_00150_s2_d4.png,train/1/meter_20260219_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,150,2,1549
composed,9,train/9/synthetic_window_00150_s3_d9.png,train/1/meter_20260219_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,150,3,1549
composed,2,train/2/synthetic_window_00151_s0_d2.png,train/2/meter_20260220_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,151,0,2765
composed,7,train/7/synthetic_window_00151_s1_d7.png,train/2/meter_20260220_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,151,1,2765
composed,6,train/6/synthetic_window_00151_s2_d6.png,train/2/meter_20260220_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,151,2,2765
composed,5,train/5/synthetic_window_00151_s3_d5.png,train/2/meter_20260220_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,151,3,2765
composed,0,train/0/synthetic_window_00152_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png,152,0,0970
composed,9,train/9/synthetic_window_00152_s1_d9.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png,152,1,0970
composed,7,train/7/synthetic_window_00152_s2_d7.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png,152,2,0970
composed,0,train/0/synthetic_window_00152_s3_d0.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png,152,3,0970
composed,1,train/1/synthetic_window_00153_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,153,0,1997
composed,9,train/9/synthetic_window_00153_s1_d9.png,train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,153,1,1997
composed,9,train/9/synthetic_window_00153_s2_d9.png,train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,153,2,1997
composed,7,train/7/synthetic_window_00153_s3_d7.png,train/1/meter_20260303_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png,153,3,1997
composed,1,train/1/synthetic_window_00154_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png,154,0,1416
composed,4,train/4/synthetic_window_00154_s1_d4.png,train/1/meter_20260224_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png,154,1,1416
composed,1,train/1/synthetic_window_00154_s2_d1.png,train/1/meter_20260224_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png,154,2,1416
composed,6,train/6/synthetic_window_00154_s3_d6.png,train/1/meter_20260224_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png,154,3,1416
composed,2,train/2/synthetic_window_00155_s0_d2.png,train/2/meter_20260113_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,155,0,2260
composed,2,train/2/synthetic_window_00155_s1_d2.png,train/2/meter_20260113_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,155,1,2260
composed,6,train/6/synthetic_window_00155_s2_d6.png,train/2/meter_20260113_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,155,2,2260
composed,0,train/0/synthetic_window_00155_s3_d0.png,train/2/meter_20260113_s0_d2.png|train/2/meter_20260216_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,155,3,2260
composed,2,train/2/synthetic_window_00156_s0_d2.png,train/2/meter_20260113_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,156,0,2569
composed,5,train/5/synthetic_window_00156_s1_d5.png,train/2/meter_20260113_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,156,1,2569
composed,6,train/6/synthetic_window_00156_s2_d6.png,train/2/meter_20260113_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,156,2,2569
composed,9,train/9/synthetic_window_00156_s3_d9.png,train/2/meter_20260113_s3_d2.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,156,3,2569
composed,5,train/5/synthetic_window_00157_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260307_s2_d1.png,157,0,5011
composed,0,train/0/synthetic_window_00157_s1_d0.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260307_s2_d1.png,157,1,5011
composed,1,train/1/synthetic_window_00157_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260307_s2_d1.png,157,2,5011
composed,1,train/1/synthetic_window_00157_s3_d1.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/1/meter_20260307_s2_d1.png,157,3,5011
composed,9,train/9/synthetic_window_00158_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260130_s3_d7.png,158,0,9307
composed,3,train/3/synthetic_window_00158_s1_d3.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260130_s3_d7.png,158,1,9307
composed,0,train/0/synthetic_window_00158_s2_d0.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260130_s3_d7.png,158,2,9307
composed,7,train/7/synthetic_window_00158_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260303_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/7/meter_20260130_s3_d7.png,158,3,9307
composed,4,train/4/synthetic_window_00159_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,159,0,4806
composed,8,train/8/synthetic_window_00159_s1_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,159,1,4806
composed,0,train/0/synthetic_window_00159_s2_d0.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,159,2,4806
composed,6,train/6/synthetic_window_00159_s3_d6.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,159,3,4806
composed,4,train/4/synthetic_window_00160_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,160,0,4704
composed,7,train/7/synthetic_window_00160_s1_d7.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,160,1,4704
composed,0,train/0/synthetic_window_00160_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,160,2,4704
composed,4,train/4/synthetic_window_00160_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,160,3,4704
composed,7,train/7/synthetic_window_00161_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png,161,0,7151
composed,1,train/1/synthetic_window_00161_s1_d1.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png,161,1,7151
composed,5,train/5/synthetic_window_00161_s2_d5.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png,161,2,7151
composed,1,train/1/synthetic_window_00161_s3_d1.png,train/7/meter_20260130_s3_d7.png|train/1/meter_20260224_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260220_s2_d1.png,161,3,7151
composed,6,train/6/synthetic_window_00162_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,162,0,6265
composed,2,train/2/synthetic_window_00162_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,162,1,6265
composed,6,train/6/synthetic_window_00162_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,162,2,6265
composed,5,train/5/synthetic_window_00162_s3_d5.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,162,3,6265
composed,0,train/0/synthetic_window_00163_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,163,0,0995
composed,9,train/9/synthetic_window_00163_s1_d9.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,163,1,0995
composed,9,train/9/synthetic_window_00163_s2_d9.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,163,2,0995
composed,5,train/5/synthetic_window_00163_s3_d5.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,163,3,0995
composed,7,train/7/synthetic_window_00164_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20201111_s0_d1.png,164,0,7121
composed,1,train/1/synthetic_window_00164_s1_d1.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20201111_s0_d1.png,164,1,7121
composed,2,train/2/synthetic_window_00164_s2_d2.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20201111_s0_d1.png,164,2,7121
composed,1,train/1/synthetic_window_00164_s3_d1.png,train/7/meter_20260307_s3_d7.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260307_s0_d2.png|train/1/meter_20201111_s0_d1.png,164,3,7121
composed,7,train/7/synthetic_window_00165_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20200701_s0_d1.png,165,0,7711
composed,7,train/7/synthetic_window_00165_s1_d7.png,train/7/meter_20260130_s3_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20200701_s0_d1.png,165,1,7711
composed,1,train/1/synthetic_window_00165_s2_d1.png,train/7/meter_20260130_s3_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20200701_s0_d1.png,165,2,7711
composed,1,train/1/synthetic_window_00165_s3_d1.png,train/7/meter_20260130_s3_d7.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png|train/1/meter_20200701_s0_d1.png,165,3,7711
composed,8,train/8/synthetic_window_00166_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260130_s1_d3.png,166,0,8123
composed,1,train/1/synthetic_window_00166_s1_d1.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260130_s1_d3.png,166,1,8123
composed,2,train/2/synthetic_window_00166_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260130_s1_d3.png,166,2,8123
composed,3,train/3/synthetic_window_00166_s3_d3.png,train/8/meter_20201111_s1_d8.png|train/1/meter_20201111_s2_d1.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260130_s1_d3.png,166,3,8123
composed,5,train/5/synthetic_window_00167_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png,167,0,5505
composed,5,train/5/synthetic_window_00167_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png,167,1,5505
composed,0,train/0/synthetic_window_00167_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png,167,2,5505
composed,5,train/5/synthetic_window_00167_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png,167,3,5505
composed,1,train/1/synthetic_window_00168_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260113_s1_d3.png,168,0,1383
composed,3,train/3/synthetic_window_00168_s1_d3.png,train/1/meter_20200701_s0_d1.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260113_s1_d3.png,168,1,1383
composed,8,train/8/synthetic_window_00168_s2_d8.png,train/1/meter_20200701_s0_d1.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260113_s1_d3.png,168,2,1383
composed,3,train/3/synthetic_window_00168_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/3/meter_20260227_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260113_s1_d3.png,168,3,1383
composed,0,train/0/synthetic_window_00169_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,169,0,0166
composed,1,train/1/synthetic_window_00169_s1_d1.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,169,1,0166
composed,6,train/6/synthetic_window_00169_s2_d6.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,169,2,0166
composed,6,train/6/synthetic_window_00169_s3_d6.png,train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,169,3,0166
composed,0,train/0/synthetic_window_00170_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/3/meter_20260310_s1_d3.png,170,0,0333
composed,3,train/3/synthetic_window_00170_s1_d3.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/3/meter_20260310_s1_d3.png,170,1,0333
composed,3,train/3/synthetic_window_00170_s2_d3.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/3/meter_20260310_s1_d3.png,170,2,0333
composed,3,train/3/synthetic_window_00170_s3_d3.png,train/0/meter_20260113_s2_d0.png|train/3/meter_20260112_s1_d3.png|train/3/meter_20260220_s3_d3.png|train/3/meter_20260310_s1_d3.png,170,3,0333
composed,2,train/2/synthetic_window_00171_s0_d2.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png,171,0,2092
composed,0,train/0/synthetic_window_00171_s1_d0.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png,171,1,2092
composed,9,train/9/synthetic_window_00171_s2_d9.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png,171,2,2092
composed,2,train/2/synthetic_window_00171_s3_d2.png,train/2/meter_20260130_s0_d2.png|train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png,171,3,2092
composed,9,train/9/synthetic_window_00172_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260220_s1_d3.png,172,0,9813
composed,8,train/8/synthetic_window_00172_s1_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260220_s1_d3.png,172,1,9813
composed,1,train/1/synthetic_window_00172_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260220_s1_d3.png,172,2,9813
composed,3,train/3/synthetic_window_00172_s3_d3.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260220_s1_d3.png,172,3,9813
composed,1,train/1/synthetic_window_00173_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260113_s3_d2.png|train/0/meter_20260112_s2_d0.png,173,0,1720
composed,7,train/7/synthetic_window_00173_s1_d7.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260113_s3_d2.png|train/0/meter_20260112_s2_d0.png,173,1,1720
composed,2,train/2/synthetic_window_00173_s2_d2.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260113_s3_d2.png|train/0/meter_20260112_s2_d0.png,173,2,1720
composed,0,train/0/synthetic_window_00173_s3_d0.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260113_s3_d2.png|train/0/meter_20260112_s2_d0.png,173,3,1720
composed,0,train/0/synthetic_window_00174_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s0_d2.png|train/7/meter_20260307_s3_d7.png,174,0,0527
composed,5,train/5/synthetic_window_00174_s1_d5.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s0_d2.png|train/7/meter_20260307_s3_d7.png,174,1,0527
composed,2,train/2/synthetic_window_00174_s2_d2.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s0_d2.png|train/7/meter_20260307_s3_d7.png,174,2,0527
composed,7,train/7/synthetic_window_00174_s3_d7.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s0_d2.png|train/7/meter_20260307_s3_d7.png,174,3,0527
composed,2,train/2/synthetic_window_00175_s0_d2.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,175,0,2760
composed,7,train/7/synthetic_window_00175_s1_d7.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,175,1,2760
composed,6,train/6/synthetic_window_00175_s2_d6.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,175,2,2760
composed,0,train/0/synthetic_window_00175_s3_d0.png,train/2/meter_20260224_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260130_s2_d0.png,175,3,2760
composed,5,train/5/synthetic_window_00176_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,176,0,5968
composed,9,train/9/synthetic_window_00176_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,176,1,5968
composed,6,train/6/synthetic_window_00176_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,176,2,5968
composed,8,train/8/synthetic_window_00176_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png,176,3,5968
composed,1,train/1/synthetic_window_00177_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,177,0,1895
composed,8,train/8/synthetic_window_00177_s1_d8.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,177,1,1895
composed,9,train/9/synthetic_window_00177_s2_d9.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,177,2,1895
composed,5,train/5/synthetic_window_00177_s3_d5.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png,177,3,1895
composed,9,train/9/synthetic_window_00178_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20201111_s0_d1.png,178,0,9011
composed,0,train/0/synthetic_window_00178_s1_d0.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20201111_s0_d1.png,178,1,9011
composed,1,train/1/synthetic_window_00178_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20201111_s0_d1.png,178,2,9011
composed,1,train/1/synthetic_window_00178_s3_d1.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/1/meter_20201111_s0_d1.png,178,3,9011
composed,1,train/1/synthetic_window_00179_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,179,0,1146
composed,1,train/1/synthetic_window_00179_s1_d1.png,train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,179,1,1146
composed,4,train/4/synthetic_window_00179_s2_d4.png,train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,179,2,1146
composed,6,train/6/synthetic_window_00179_s3_d6.png,train/1/meter_20200701_s0_d1.png|train/1/meter_20260303_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,179,3,1146
