kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,1,train/1/synthetic_window_00096_s2_d1.png,train/2/meter_20260227_s0_d2.png|train/2/meter_20260401_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260310_s3_d8.png,96,2,2218
composed,8,train/8/synthetic_window_00096_s3_d8.png,train/2/meter_20260227_s0_d2.png|train/2/meter_20260401_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/8/meter_20260310_s3_d8.png,96,3,2218
composed,3,train/3/synthetic_window_00097_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png,97,0,3709
composed,7,train/7/synthetic_window_00097_s1_d7.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png,97,1,3709
composed,0,train/0/synthetic_window_00097_s2_d0.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png,97,2,3709
composed,9,train/9/synthetic_window_00097_s3_d9.png,train/3/meter_20260220_s3_d3.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20251009_s3_d9.png,97,3,3709
composed,1,train/1/synthetic_window_00098_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,98,0,1670
composed,6,train/6/synthetic_window_00098_s1_d6.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,98,1,1670
composed,7,train/7/synthetic_window_00098_s2_d7.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,98,2,1670
composed,0,train/0/synthetic_window_00098_s3_d0.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260202_s2_d0.png,98,3,1670
composed,2,train/2/synthetic_window_00099_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png,99,0,2674
composed,6,train/6/synthetic_window_00099_s1_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png,99,1,2674
composed,7,train/7/synthetic_window_00099_s2_d7.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png,99,2,2674
composed,4,train/4/synthetic_window_00099_s3_d4.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png,99,3,2674
composed,6,train/6/synthetic_window_00100_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,100,0,6576
composed,5,train/5/synthetic_window_00100_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,100,1,6576
composed,7,train/7/synthetic_window_00100_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,100,2,6576
composed,6,train/6/synthetic_window_00100_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,100,3,6576
composed,9,train/9/synthetic_window_00101_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,101,0,9996
composed,9,train/9/synthetic_window_00101_s1_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,101,1,9996
composed,9,train/9/synthetic_window_00101_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,101,2,9996
composed,6,train/6/synthetic_window_00101_s3_d6.png,train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,101,3,9996
composed,8,train/8/synthetic_window_00102_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20200701_s2_d8.png,102,0,8028
composed,0,train/0/synthetic_window_00102_s1_d0.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20200701_s2_d8.png,102,1,8028
composed,2,train/2/synthetic_window_00102_s2_d2.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20200701_s2_d8.png,102,2,8028
composed,8,train/8/synthetic_window_00102_s3_d8.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260210_s0_d2.png|train/8/meter_20200701_s2_d8.png,102,3,8028
composed,8,train/8/synthetic_window_00103_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260202_s0_d2.png,103,0,8672
composed,6,train/6/synthetic_window_00103_s1_d6.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260202_s0_d2.png,103,1,8672
composed,7,train/7/synthetic_window_00103_s2_d7.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260202_s0_d2.png,103,2,8672
composed,2,train/2/synthetic_window_00103_s3_d2.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260202_s0_d2.png,103,3,8672
composed,5,train/5/synthetic_window_00104_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png,104,0,5307
composed,3,train/3/synthetic_window_00104_s1_d3.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png,104,1,5307
composed,0,train/0/synthetic_window_00104_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png,104,2,5307
composed,7,train/7/synthetic_window_00104_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20200701_s1_d7.png,104,3,5307
composed,4,train/4/synthetic_window_00105_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,105,0,4488
composed,4,train/4/synthetic_window_00105_s1_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,105,1,4488
composed,8,train/8/synthetic_window_00105_s2_d8.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,105,2,4488
composed,8,train/8/synthetic_window_00105_s3_d8.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,105,3,4488
composed,8,train/8/synthetic_window_00106_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,106,0,8545
composed,5,train/5/synthetic_window_00106_s1_d5.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,106,1,8545
composed,4,train/4/synthetic_window_00106_s2_d4.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,106,2,8545
composed,5,train/5/synthetic_window_00106_s3_d5.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,106,3,8545
composed,2,train/2/synthetic_window_00107_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,107,0,2343
composed,3,train/3/synthetic_window_00107_s1_d3.png,train/2/meter_20260227_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,107,1,2343
composed,4,train/4/synthetic_window_00107_s2_d4.png,train/2/meter_20260227_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,107,2,2343
composed,3,train/3/synthetic_window_00107_s3_d3.png,train/2/meter_20260227_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png,107,3,2343
composed,1,train/1/synthetic_window_00108_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,108,0,1087
composed,0,train/0/synthetic_window_00108_s1_d0.png,train/1/meter_20201111_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,108,1,1087
composed,8,train/8/synthetic_window_00108_s2_d8.png,train/1/meter_20201111_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,108,2,1087
composed,7,train/7/synthetic_window_00108_s3_d7.png,train/1/meter_20201111_s0_d1.png|train/0/meter_20260210_s3_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,108,3,1087
composed,0,train/0/synthetic_window_00109_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,109,0,0527
composed,5,train/5/synthetic_window_00109_s1_d5.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,109,1,0527
composed,2,train/2/synthetic_window_00109_s2_d2.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,109,2,0527
composed,7,train/7/synthetic_window_00109_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260202_s0_d2.png|train/7/meter_20251009_s2_d7.png,109,3,0527
composed,2,train/2/synthetic_window_00110_s0_d2.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20200701_s3_d4.png,110,0,2714
composed,7,train/7/synthetic_window_00110_s1_d7.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20200701_s3_d4.png,110,1,2714
composed,1,train/1/synthetic_window_00110_s2_d1.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20200701_s3_d4.png,110,2,2714
composed,4,train/4/synthetic_window_00110_s3_d4.png,train/2/meter_20251009_s1_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20201111_s0_d1.png|train/4/meter_20200701_s3_d4.png,110,3,2714
composed,3,train/3/synthetic_window_00111_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,111,0,3249
composed,2,train/2/synthetic_window_00111_s1_d2.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,111,1,3249
composed,4,train/4/synthetic_window_00111_s2_d4.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,111,2,3249
composed,9,train/9/synthetic_window_00111_s3_d9.png,train/3/meter_20260220_s1_d3.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png,111,3,3249
composed,2,train/2/synthetic_window_00112_s0_d2.png,train/2/meter_20260401_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,112,0,2464
composed,4,train/4/synthetic_window_00112_s1_d4.png,train/2/meter_20260401_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,112,1,2464
composed,6,train/6/synthetic_window_00112_s2_d6.png,train/2/meter_20260401_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,112,2,2464
composed,4,train/4/synthetic_window_00112_s3_d4.png,train/2/meter_20260401_s2_d2.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,112,3,2464
composed,8,train/8/synthetic_window_00113_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,113,0,8105
composed,1,train/1/synthetic_window_00113_s1_d1.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,113,1,8105
composed,0,train/0/synthetic_window_00113_s2_d0.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,113,2,8105
composed,5,train/5/synthetic_window_00113_s3_d5.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,113,3,8105
composed,4,train/4/synthetic_window_00114_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png,114,0,4853
composed,8,train/8/synthetic_window_00114_s1_d8.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png,114,1,4853
composed,5,train/5/synthetic_window_00114_s2_d5.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png,114,2,4853
composed,3,train/3/synthetic_window_00114_s3_d3.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260227_s1_d3.png,114,3,4853
composed,8,train/8/synthetic_window_00115_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,115,0,8034
composed,0,train/0/synthetic_window_00115_s1_d0.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,115,1,8034
composed,3,train/3/synthetic_window_00115_s2_d3.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,115,2,8034
composed,4,train/4/synthetic_window_00115_s3_d4.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260303_s1_d3.png|train/4/meter_20260224_s3_d4.png,115,3,8034
composed,2,train/2/synthetic_window_00116_s0_d2.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,116,0,2644
composed,6,train/6/synthetic_window_00116_s1_d6.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,116,1,2644
composed,4,train/4/synthetic_window_00116_s2_d4.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,116,2,2644
composed,4,train/4/synthetic_window_00116_s3_d4.png,train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,116,3,2644
composed,7,train/7/synthetic_window_00117_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/4/meter_20260224_s3_d4.png,117,0,7014
composed,0,train/0/synthetic_window_00117_s1_d0.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/4/meter_20260224_s3_d4.png,117,1,7014
composed,1,train/1/synthetic_window_00117_s2_d1.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/4/meter_20260224_s3_d4.png,117,2,7014
composed,4,train/4/synthetic_window_00117_s3_d4.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/4/meter_20260224_s3_d4.png,117,3,7014
composed,6,train/6/synthetic_window_00118_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260216_s2_d1.png,118,0,6991
composed,9,train/9/synthetic_window_00118_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260216_s2_d1.png,118,1,6991
composed,9,train/9/synthetic_window_00118_s2_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260216_s2_d1.png,118,2,6991
composed,1,train/1/synthetic_window_00118_s3_d1.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260216_s2_d1.png,118,3,6991
composed,0,train/0/synthetic_window_00119_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,119,0,0061
composed,0,train/0/synthetic_window_00119_s1_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,119,1,0061
composed,6,train/6/synthetic_window_00119_s2_d6.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,119,2,0061
composed,1,train/1/synthetic_window_00119_s3_d1.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20200701_s0_d1.png,119,3,0061
composed,4,train/4/synthetic_window_00120_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png,120,0,4771
composed,7,train/7/synthetic_window_00120_s1_d7.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png,120,1,4771
composed,7,train/7/synthetic_window_00120_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png,120,2,4771
composed,1,train/1/synthetic_window_00120_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260210_s2_d1.png,120,3,4771
composed,9,train/9/synthetic_window_00121_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260202_s3_d8.png,121,0,9328
composed,3,train/3/synthetic_window_00121_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260202_s3_d8.png,121,1,9328
composed,2,train/2/synthetic_window_00121_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260202_s3_d8.png,121,2,9328
composed,8,train/8/synthetic_window_00121_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20260219_s3_d2.png|train/8/meter_20260202_s3_d8.png,121,3,9328
composed,6,train/6/synthetic_window_00122_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,122,0,6706
composed,7,train/7/synthetic_window_00122_s1_d7.png,train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260112_s2_d0.png|train/6/meter_20260303_s3_d6.png,122,1,6706
