kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,8,train/8/synthetic_window_00078_s2_d8.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,78,2,1987
composed,7,train/7/synthetic_window_00078_s3_d7.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,78,3,1987
composed,0,train/0/synthetic_window_00079_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,79,0,0504
composed,5,train/5/synthetic_window_00079_s1_d5.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,79,1,0504
composed,0,train/0/synthetic_window_00079_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,79,2,0504
composed,4,train/4/synthetic_window_00079_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,79,3,0504
composed,8,train/8/synthetic_window_00080_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,80,0,8591
composed,5,train/5/synthetic_window_00080_s1_d5.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,80,1,8591
composed,9,train/9/synthetic_window_00080_s2_d9.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,80,2,8591
composed,1,train/1/synthetic_window_00080_s3_d1.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,80,3,8591
composed,3,train/3/synthetic_window_00081_s0_d3.png,train/3/meter_20260518_s2_d3.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,0,3055
composed,0,train/0/synthetic_window_00081_s1_d0.png,train/3/meter_20260518_s2_d3.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,1,3055
composed,5,train/5/synthetic_window_00081_s2_d5.png,train/3/meter_20260518_s2_d3.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,2,3055
composed,5,train/5/synthetic_window_00081_s3_d5.png,train/3/meter_20260518_s2_d3.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260524_s3_d5.png|train/5/meter_20260227_s3_d5.png,81,3,3055
composed,8,train/8/synthetic_window_00082_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260224_s0_d2.png,82,0,8072
composed,0,train/0/synthetic_window_00082_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260224_s0_d2.png,82,1,8072
composed,7,train/7/synthetic_window_00082_s2_d7.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260224_s0_d2.png,82,2,8072
composed,2,train/2/synthetic_window_00082_s3_d2.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260224_s0_d2.png,82,3,8072
composed,8,train/8/synthetic_window_00083_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260427_s3_d8.png,83,0,8048
composed,0,train/0/synthetic_window_00083_s1_d0.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260427_s3_d8.png,83,1,8048
composed,4,train/4/synthetic_window_00083_s2_d4.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260427_s3_d8.png,83,2,8048
composed,8,train/8/synthetic_window_00083_s3_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260427_s3_d8.png,83,3,8048
composed,7,train/7/synthetic_window_00084_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,84,0,7664
composed,6,train/6/synthetic_window_00084_s1_d6.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,84,1,7664
composed,6,train/6/synthetic_window_00084_s2_d6.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,84,2,7664
composed,4,train/4/synthetic_window_00084_s3_d4.png,train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,84,3,7664
composed,1,train/1/synthetic_window_00085_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,85,0,1614
composed,6,train/6/synthetic_window_00085_s1_d6.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,85,1,1614
composed,1,train/1/synthetic_window_00085_s2_d1.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,85,2,1614
composed,4,train/4/synthetic_window_00085_s3_d4.png,train/1/meter_20260307_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260227_s2_d1.png|train/4/meter_20260413_s3_d4.png,85,3,1614
composed,9,train/9/synthetic_window_00086_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png,86,0,9791
composed,7,train/7/synthetic_window_00086_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png,86,1,9791
composed,9,train/9/synthetic_window_00086_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png,86,2,9791
composed,1,train/1/synthetic_window_00086_s3_d1.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260512_s3_d1.png,86,3,9791
composed,0,train/0/synthetic_window_00087_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260323_s3_d0.png,87,0,0770
composed,7,train/7/synthetic_window_00087_s1_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260323_s3_d0.png,87,1,0770
composed,7,train/7/synthetic_window_00087_s2_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260323_s3_d0.png,87,2,0770
composed,0,train/0/synthetic_window_00087_s3_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260323_s3_d0.png,87,3,0770
composed,0,train/0/synthetic_window_00088_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,88,0,0665
composed,6,train/6/synthetic_window_00088_s1_d6.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,88,1,0665
composed,6,train/6/synthetic_window_00088_s2_d6.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,88,2,0665
composed,5,train/5/synthetic_window_00088_s3_d5.png,train/0/meter_20260130_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,88,3,0665
composed,9,train/9/synthetic_window_00089_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png,89,0,9087
composed,0,train/0/synthetic_window_00089_s1_d0.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png,89,1,9087
composed,8,train/8/synthetic_window_00089_s2_d8.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png,89,2,9087
composed,7,train/7/synthetic_window_00089_s3_d7.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260130_s3_d7.png,89,3,9087
composed,7,train/7/synthetic_window_00090_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,90,0,7696
composed,6,train/6/synthetic_window_00090_s1_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,90,1,7696
composed,9,train/9/synthetic_window_00090_s2_d9.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,90,2,7696
composed,6,train/6/synthetic_window_00090_s3_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,90,3,7696
composed,6,train/6/synthetic_window_00091_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260524_s1_d3.png|train/2/meter_20260227_s0_d2.png,91,0,6832
composed,8,train/8/synthetic_window_00091_s1_d8.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260524_s1_d3.png|train/2/meter_20260227_s0_d2.png,91,1,6832
composed,3,train/3/synthetic_window_00091_s2_d3.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260524_s1_d3.png|train/2/meter_20260227_s0_d2.png,91,2,6832
composed,2,train/2/synthetic_window_00091_s3_d2.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260524_s1_d3.png|train/2/meter_20260227_s0_d2.png,91,3,6832
composed,6,train/6/synthetic_window_00092_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png,92,0,6191
composed,1,train/1/synthetic_window_00092_s1_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png,92,1,6191
composed,9,train/9/synthetic_window_00092_s2_d9.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png,92,2,6191
composed,1,train/1/synthetic_window_00092_s3_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png,92,3,6191
composed,2,train/2/synthetic_window_00093_s0_d2.png,train/2/meter_20260401_s2_d2.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png,93,0,2735
composed,7,train/7/synthetic_window_00093_s1_d7.png,train/2/meter_20260401_s2_d2.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png,93,1,2735
composed,3,train/3/synthetic_window_00093_s2_d3.png,train/2/meter_20260401_s2_d2.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png,93,2,2735
composed,5,train/5/synthetic_window_00093_s3_d5.png,train/2/meter_20260401_s2_d2.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png,93,3,2735
composed,8,train/8/synthetic_window_00094_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260420_s0_d2.png|train/5/meter_20260227_s3_d5.png,94,0,8225
composed,2,train/2/synthetic_window_00094_s1_d2.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260420_s0_d2.png|train/5/meter_20260227_s3_d5.png,94,1,8225
composed,2,train/2/synthetic_window_00094_s2_d2.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260420_s0_d2.png|train/5/meter_20260227_s3_d5.png,94,2,8225
composed,5,train/5/synthetic_window_00094_s3_d5.png,train/8/meter_20260202_s3_d8.png|train/2/meter_20260401_s2_d2.png|train/2/meter_20260420_s0_d2.png|train/5/meter_20260227_s3_d5.png,94,3,8225
composed,1,train/1/synthetic_window_00095_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png,95,0,1880
composed,8,train/8/synthetic_window_00095_s1_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png,95,1,1880
composed,8,train/8/synthetic_window_00095_s2_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png,95,2,1880
composed,0,train/0/synthetic_window_00095_s3_d0.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260210_s3_d0.png,95,3,1880
composed,0,train/0/synthetic_window_00096_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260512_s1_d3.png|train/6/meter_20260303_s3_d6.png,96,0,0236
composed,2,train/2/synthetic_window_00096_s1_d2.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260512_s1_d3.png|train/6/meter_20260303_s3_d6.png,96,1,0236
composed,3,train/3/synthetic_window_00096_s2_d3.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260512_s1_d3.png|train/6/meter_20260303_s3_d6.png,96,2,0236
composed,6,train/6/synthetic_window_00096_s3_d6.png,train/0/meter_20260130_s2_d0.png|train/2/meter_20260220_s0_d2.png|train/3/meter_20260512_s1_d3.png|train/6/meter_20260303_s3_d6.png,96,3,0236
composed,9,train/9/synthetic_window_00097_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,97,0,9897
composed,8,train/8/synthetic_window_00097_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,97,1,9897
composed,9,train/9/synthetic_window_00097_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,97,2,9897
composed,7,train/7/synthetic_window_00097_s3_d7.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png,97,3,9897
composed,1,train/1/synthetic_window_00098_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260220_s2_d1.png,98,0,1541
composed,5,train/5/synthetic_window_00098_s1_d5.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260220_s2_d1.png,98,1,1541
composed,4,train/4/synthetic_window_00098_s2_d4.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260220_s2_d1.png,98,2,1541
composed,1,train/1/synthetic_window_00098_s3_d1.png,train/1/meter_20260310_s2_d1.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/1/meter_20260220_s2_d1.png,98,3,1541
composed,5,train/5/synthetic_window_00099_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260507_s3_d0.png,99,0,5400
composed,4,train/4/synthetic_window_00099_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260507_s3_d0.png,99,1,5400
composed,0,train/0/synthetic_window_00099_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260507_s3_d0.png,99,2,5400
composed,0,train/0/synthetic_window_00099_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260507_s3_d0.png,99,3,5400
composed,9,train/9/synthetic_window_00100_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/8/meter_20201111_s1_d8.png,100,0,9928
composed,9,train/9/synthetic_window_00100_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/8/meter_20201111_s1_d8.png,100,1,9928
composed,2,train/2/synthetic_window_00100_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/8/meter_20201111_s1_d8.png,100,2,9928
composed,8,train/8/synthetic_window_00100_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260323_s0_d2.png|train/8/meter_20201111_s1_d8.png,100,3,9928
composed,4,train/4/synthetic_window_00101_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png,101,0,4467
composed,4,train/4/synthetic_window_00101_s1_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png,101,1,4467
composed,6,train/6/synthetic_window_00101_s2_d6.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png,101,2,4467
composed,7,train/7/synthetic_window_00101_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260423_s3_d7.png,101,3,4467
composed,1,train/1/synthetic_window_00102_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,102,0,1280
composed,2,train/2/synthetic_window_00102_s1_d2.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,102,1,1280
composed,8,train/8/synthetic_window_00102_s2_d8.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,102,2,1280
composed,0,train/0/synthetic_window_00102_s3_d0.png,train/1/meter_20260220_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260130_s2_d0.png,102,3,1280
composed,8,train/8/synthetic_window_00103_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,103,0,8464
composed,4,train/4/synthetic_window_00103_s1_d4.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,103,1,8464
composed,6,train/6/synthetic_window_00103_s2_d6.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,103,2,8464
composed,4,train/4/synthetic_window_00103_s3_d4.png,train/8/meter_20260202_s3_d8.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png,103,3,8464
composed,9,train/9/synthetic_window_00104_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,104,0,9245
composed,2,train/2/synthetic_window_00104_s1_d2.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,104,1,9245
composed,4,train/4/synthetic_window_00104_s2_d4.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,104,2,9245
