kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,5,train/5/synthetic_window_00141_s1_d5.png,train/3/meter_20260219_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,141,1,3563
composed,6,train/6/synthetic_window_00141_s2_d6.png,train/3/meter_20260219_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,141,2,3563
composed,3,train/3/synthetic_window_00141_s3_d3.png,train/3/meter_20260219_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,141,3,3563
composed,6,train/6/synthetic_window_00142_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png,142,0,6370
composed,3,train/3/synthetic_window_00142_s1_d3.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png,142,1,6370
composed,7,train/7/synthetic_window_00142_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png,142,2,6370
composed,0,train/0/synthetic_window_00142_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260216_s1_d3.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260210_s3_d0.png,142,3,6370
composed,4,train/4/synthetic_window_00143_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,143,0,4409
composed,4,train/4/synthetic_window_00143_s1_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,143,1,4409
composed,0,train/0/synthetic_window_00143_s2_d0.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,143,2,4409
composed,9,train/9/synthetic_window_00143_s3_d9.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260210_s3_d0.png|train/9/meter_20201111_s3_d9.png,143,3,4409
composed,1,train/1/synthetic_window_00144_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png,144,0,1167
composed,1,train/1/synthetic_window_00144_s1_d1.png,train/1/meter_20260216_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png,144,1,1167
composed,6,train/6/synthetic_window_00144_s2_d6.png,train/1/meter_20260216_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png,144,2,1167
composed,7,train/7/synthetic_window_00144_s3_d7.png,train/1/meter_20260216_s2_d1.png|train/1/meter_20260310_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png,144,3,1167
composed,2,train/2/synthetic_window_00145_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,145,0,2686
composed,6,train/6/synthetic_window_00145_s1_d6.png,train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,145,1,2686
composed,8,train/8/synthetic_window_00145_s2_d8.png,train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,145,2,2686
composed,6,train/6/synthetic_window_00145_s3_d6.png,train/2/meter_20260303_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,145,3,2686
composed,5,train/5/synthetic_window_00146_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260216_s2_d1.png,146,0,5001
composed,0,train/0/synthetic_window_00146_s1_d0.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260216_s2_d1.png,146,1,5001
composed,0,train/0/synthetic_window_00146_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260216_s2_d1.png,146,2,5001
composed,1,train/1/synthetic_window_00146_s3_d1.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20260216_s2_d1.png,146,3,5001
composed,1,train/1/synthetic_window_00147_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,147,0,1549
composed,5,train/5/synthetic_window_00147_s1_d5.png,train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,147,1,1549
composed,4,train/4/synthetic_window_00147_s2_d4.png,train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,147,2,1549
composed,9,train/9/synthetic_window_00147_s3_d9.png,train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20201111_s3_d9.png,147,3,1549
composed,2,train/2/synthetic_window_00148_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260303_s0_d2.png,148,0,2732
composed,7,train/7/synthetic_window_00148_s1_d7.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260303_s0_d2.png,148,1,2732
composed,3,train/3/synthetic_window_00148_s2_d3.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260303_s0_d2.png,148,2,2732
composed,2,train/2/synthetic_window_00148_s3_d2.png,train/2/meter_20260227_s0_d2.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260214_s1_d3.png|train/2/meter_20260303_s0_d2.png,148,3,2732
composed,9,train/9/synthetic_window_00149_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260224_s0_d2.png,149,0,9872
composed,8,train/8/synthetic_window_00149_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260224_s0_d2.png,149,1,9872
composed,7,train/7/synthetic_window_00149_s2_d7.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260224_s0_d2.png,149,2,9872
composed,2,train/2/synthetic_window_00149_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20260307_s3_d7.png|train/2/meter_20260224_s0_d2.png,149,3,9872
composed,2,train/2/synthetic_window_00150_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260130_s1_d3.png,150,0,2583
composed,5,train/5/synthetic_window_00150_s1_d5.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260130_s1_d3.png,150,1,2583
composed,8,train/8/synthetic_window_00150_s2_d8.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260130_s1_d3.png,150,2,2583
composed,3,train/3/synthetic_window_00150_s3_d3.png,train/2/meter_20260303_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260130_s1_d3.png,150,3,2583
composed,7,train/7/synthetic_window_00151_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260220_s0_d2.png,151,0,7982
composed,9,train/9/synthetic_window_00151_s1_d9.png,train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260220_s0_d2.png,151,1,7982
composed,8,train/8/synthetic_window_00151_s2_d8.png,train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260220_s0_d2.png,151,2,7982
composed,2,train/2/synthetic_window_00151_s3_d2.png,train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/2/meter_20260220_s0_d2.png,151,3,7982
composed,9,train/9/synthetic_window_00152_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s3_d1.png,152,0,9661
composed,6,train/6/synthetic_window_00152_s1_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s3_d1.png,152,1,9661
composed,6,train/6/synthetic_window_00152_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s3_d1.png,152,2,9661
composed,1,train/1/synthetic_window_00152_s3_d1.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s3_d1.png,152,3,9661
composed,3,train/3/synthetic_window_00153_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/2/meter_20260202_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,153,0,3255
composed,2,train/2/synthetic_window_00153_s1_d2.png,train/3/meter_20260210_s1_d3.png|train/2/meter_20260202_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,153,1,3255
composed,5,train/5/synthetic_window_00153_s2_d5.png,train/3/meter_20260210_s1_d3.png|train/2/meter_20260202_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,153,2,3255
composed,5,train/5/synthetic_window_00153_s3_d5.png,train/3/meter_20260210_s1_d3.png|train/2/meter_20260202_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,153,3,3255
composed,0,train/0/synthetic_window_00154_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260224_s1_d3.png,154,0,0013
composed,0,train/0/synthetic_window_00154_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260224_s1_d3.png,154,1,0013
composed,1,train/1/synthetic_window_00154_s2_d1.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260224_s1_d3.png,154,2,0013
composed,3,train/3/synthetic_window_00154_s3_d3.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260214_s3_d1.png|train/3/meter_20260224_s1_d3.png,154,3,0013
composed,7,train/7/synthetic_window_00155_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,155,0,7596
composed,5,train/5/synthetic_window_00155_s1_d5.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,155,1,7596
composed,9,train/9/synthetic_window_00155_s2_d9.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,155,2,7596
composed,6,train/6/synthetic_window_00155_s3_d6.png,train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260303_s3_d6.png,155,3,7596
composed,7,train/7/synthetic_window_00156_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260310_s0_d2.png,156,0,7882
composed,8,train/8/synthetic_window_00156_s1_d8.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260310_s0_d2.png,156,1,7882
composed,8,train/8/synthetic_window_00156_s2_d8.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260310_s0_d2.png,156,2,7882
composed,2,train/2/synthetic_window_00156_s3_d2.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260310_s0_d2.png,156,3,7882
composed,9,train/9/synthetic_window_00157_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,157,0,9574
composed,5,train/5/synthetic_window_00157_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,157,1,9574
composed,7,train/7/synthetic_window_00157_s2_d7.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,157,2,9574
composed,4,train/4/synthetic_window_00157_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260130_s3_d7.png|train/4/meter_20260224_s3_d4.png,157,3,9574
composed,9,train/9/synthetic_window_00158_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,158,0,9315
composed,3,train/3/synthetic_window_00158_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,158,1,9315
composed,1,train/1/synthetic_window_00158_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,158,2,9315
composed,5,train/5/synthetic_window_00158_s3_d5.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260113_s1_d3.png|train/1/meter_20260310_s2_d1.png|train/5/meter_20260227_s3_d5.png,158,3,9315
composed,1,train/1/synthetic_window_00159_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260310_s3_d8.png,159,0,1708
composed,7,train/7/synthetic_window_00159_s1_d7.png,train/1/meter_20260216_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260310_s3_d8.png,159,1,1708
composed,0,train/0/synthetic_window_00159_s2_d0.png,train/1/meter_20260216_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260310_s3_d8.png,159,2,1708
composed,8,train/8/synthetic_window_00159_s3_d8.png,train/1/meter_20260216_s2_d1.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260113_s2_d0.png|train/8/meter_20260310_s3_d8.png,159,3,1708
composed,7,train/7/synthetic_window_00160_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png,160,0,7558
composed,5,train/5/synthetic_window_00160_s1_d5.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png,160,1,7558
composed,5,train/5/synthetic_window_00160_s2_d5.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png,160,2,7558
composed,8,train/8/synthetic_window_00160_s3_d8.png,train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20201111_s1_d8.png,160,3,7558
composed,1,train/1/synthetic_window_00161_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png,161,0,1406
composed,4,train/4/synthetic_window_00161_s1_d4.png,train/1/meter_20260310_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png,161,1,1406
composed,0,train/0/synthetic_window_00161_s2_d0.png,train/1/meter_20260310_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png,161,2,1406
composed,6,train/6/synthetic_window_00161_s3_d6.png,train/1/meter_20260310_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260113_s2_d0.png|train/6/meter_20260303_s3_d6.png,161,3,1406
composed,6,train/6/synthetic_window_00162_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260310_s0_d2.png|train/9/meter_20201111_s3_d9.png,162,0,6629
composed,6,train/6/synthetic_window_00162_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260310_s0_d2.png|train/9/meter_20201111_s3_d9.png,162,1,6629
composed,2,train/2/synthetic_window_00162_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260310_s0_d2.png|train/9/meter_20201111_s3_d9.png,162,2,6629
composed,9,train/9/synthetic_window_00162_s3_d9.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260310_s0_d2.png|train/9/meter_20201111_s3_d9.png,162,3,6629
composed,5,train/5/synthetic_window_00163_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png,163,0,5854
composed,8,train/8/synthetic_window_00163_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png,163,1,5854
composed,5,train/5/synthetic_window_00163_s2_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png,163,2,5854
composed,4,train/4/synthetic_window_00163_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png,163,3,5854
composed,0,train/0/synthetic_window_00164_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/5/meter_20260227_s3_d5.png,164,0,0525
composed,5,train/5/synthetic_window_00164_s1_d5.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/5/meter_20260227_s3_d5.png,164,1,0525
composed,2,train/2/synthetic_window_00164_s2_d2.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/5/meter_20260227_s3_d5.png,164,2,0525
composed,5,train/5/synthetic_window_00164_s3_d5.png,train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/5/meter_20260227_s3_d5.png,164,3,0525
composed,3,train/3/synthetic_window_00165_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,165,0,3681
composed,6,train/6/synthetic_window_00165_s1_d6.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,165,1,3681
composed,8,train/8/synthetic_window_00165_s2_d8.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,165,2,3681
composed,1,train/1/synthetic_window_00165_s3_d1.png,train/3/meter_20260216_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,165,3,3681
composed,0,train/0/synthetic_window_00166_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,166,0,0956
composed,9,train/9/synthetic_window_00166_s1_d9.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,166,1,0956
composed,5,train/5/synthetic_window_00166_s2_d5.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,166,2,0956
composed,6,train/6/synthetic_window_00166_s3_d6.png,train/0/meter_20260113_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,166,3,0956
composed,8,train/8/synthetic_window_00167_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260227_s3_d5.png,167,0,8325
composed,3,train/3/synthetic_window_00167_s1_d3.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260227_s3_d5.png,167,1,8325
composed,2,train/2/synthetic_window_00167_s2_d2.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260227_s3_d5.png,167,2,8325
composed,5,train/5/synthetic_window_00167_s3_d5.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260310_s1_d3.png|train/2/meter_20251009_s0_d2.png|train/5/meter_20260227_s3_d5.png,167,3,8325
composed,1,train/1/synthetic_window_00168_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,0,1589
composed,5,train/5/synthetic_window_00168_s1_d5.png,train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,1,1589
composed,8,train/8/synthetic_window_00168_s2_d8.png,train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,2,1589
composed,9,train/9/synthetic_window_00168_s3_d9.png,train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/9/meter_20201111_s3_d9.png,168,3,1589
composed,6,train/6/synthetic_window_00169_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,169,0,6897
composed,8,train/8/synthetic_window_00169_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,169,1,6897
composed,9,train/9/synthetic_window_00169_s2_d9.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,169,2,6897
composed,7,train/7/synthetic_window_00169_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png,169,3,6897
composed,8,train/8/synthetic_window_00170_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,170,0,8467
composed,4,train/4/synthetic_window_00170_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,170,1,8467
composed,6,train/6/synthetic_window_00170_s2_d6.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,170,2,8467
composed,7,train/7/synthetic_window_00170_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png,170,3,8467
composed,4,train/4/synthetic_window_00171_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,171,0,4164
composed,1,train/1/synthetic_window_00171_s1_d1.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,171,1,4164
composed,6,train/6/synthetic_window_00171_s2_d6.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,171,2,4164
composed,4,train/4/synthetic_window_00171_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/1/meter_20260227_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,171,3,4164
composed,7,train/7/synthetic_window_00172_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png,172,0,7239
composed,2,train/2/synthetic_window_00172_s1_d2.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png,172,1,7239
composed,3,train/3/synthetic_window_00172_s2_d3.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png,172,2,7239
composed,9,train/9/synthetic_window_00172_s3_d9.png,train/7/meter_20251009_s2_d7.png|train/2/meter_20260130_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/9/meter_20201111_s3_d9.png,172,3,7239
