kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,7,train/7/synthetic_window_00155_s2_d7.png,train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png,155,2,6578
composed,8,train/8/synthetic_window_00155_s3_d8.png,train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png,155,3,6578
composed,7,train/7/synthetic_window_00156_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,156,0,7768
composed,7,train/7/synthetic_window_00156_s1_d7.png,train/7/meter_07012020_s1_d7.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,156,1,7768
composed,6,train/6/synthetic_window_00156_s2_d6.png,train/7/meter_07012020_s1_d7.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,156,2,7768
composed,8,train/8/synthetic_window_00156_s3_d8.png,train/7/meter_07012020_s1_d7.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,156,3,7768
composed,8,train/8/synthetic_window_00157_s0_d8.png,train/8/meter_11112020_s1_d8.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/8/meter_07012020_s2_d8.png,157,0,8988
composed,9,train/9/synthetic_window_00157_s1_d9.png,train/8/meter_11112020_s1_d8.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/8/meter_07012020_s2_d8.png,157,1,8988
composed,8,train/8/synthetic_window_00157_s2_d8.png,train/8/meter_11112020_s1_d8.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/8/meter_07012020_s2_d8.png,157,2,8988
composed,8,train/8/synthetic_window_00157_s3_d8.png,train/8/meter_11112020_s1_d8.png|train/9/meter_10092025_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/8/meter_07012020_s2_d8.png,157,3,8988
composed,4,train/4/synthetic_window_00158_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02202026_s3_d3.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02162026_s2_d1.png,158,0,4381
composed,3,train/3/synthetic_window_00158_s1_d3.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02202026_s3_d3.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02162026_s2_d1.png,158,1,4381
composed,8,train/8/synthetic_window_00158_s2_d8.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02202026_s3_d3.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02162026_s2_d1.png,158,2,4381
composed,1,train/1/synthetic_window_00158_s3_d1.png,train/4/meter_07012020_s3_d4.png|train/3/meter_02202026_s3_d3.png|train/8/meter_07012020_s2_d8.png|train/1/meter_02162026_s2_d1.png,158,3,4381
composed,1,train/1/synthetic_window_00159_s0_d1.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png,159,0,1549
composed,5,train/5/synthetic_window_00159_s1_d5.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png,159,1,1549
composed,4,train/4/synthetic_window_00159_s2_d4.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png,159,2,1549
composed,9,train/9/synthetic_window_00159_s3_d9.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png,159,3,1549
composed,2,train/2/synthetic_window_00160_s0_d2.png,train/2/meter_02162026_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,160,0,2765
composed,7,train/7/synthetic_window_00160_s1_d7.png,train/2/meter_02162026_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,160,1,2765
composed,6,train/6/synthetic_window_00160_s2_d6.png,train/2/meter_02162026_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,160,2,2765
composed,5,train/5/synthetic_window_00160_s3_d5.png,train/2/meter_02162026_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png,160,3,2765
composed,5,train/5/synthetic_window_00161_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png,161,0,5936
composed,9,train/9/synthetic_window_00161_s1_d9.png,train/5/meter_02272026_s3_d5.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png,161,1,5936
composed,3,train/3/synthetic_window_00161_s2_d3.png,train/5/meter_02272026_s3_d5.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png,161,2,5936
composed,6,train/6/synthetic_window_00161_s3_d6.png,train/5/meter_02272026_s3_d5.png|train/9/meter_11112020_s3_d9.png|train/3/meter_02192026_s1_d3.png|train/6/meter_03032026_s3_d6.png,161,3,5936
composed,6,train/6/synthetic_window_00162_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02162026_s3_d2.png|train/5/meter_02272026_s3_d5.png,162,0,6925
composed,9,train/9/synthetic_window_00162_s1_d9.png,train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02162026_s3_d2.png|train/5/meter_02272026_s3_d5.png,162,1,6925
composed,2,train/2/synthetic_window_00162_s2_d2.png,train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02162026_s3_d2.png|train/5/meter_02272026_s3_d5.png,162,2,6925
composed,5,train/5/synthetic_window_00162_s3_d5.png,train/6/meter_03032026_s3_d6.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02162026_s3_d2.png|train/5/meter_02272026_s3_d5.png,162,3,6925
composed,8,train/8/synthetic_window_00163_s0_d8.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02202026_s1_d3.png,163,0,8473
composed,4,train/4/synthetic_window_00163_s1_d4.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02202026_s1_d3.png,163,1,8473
composed,7,train/7/synthetic_window_00163_s2_d7.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02202026_s1_d3.png,163,2,8473
composed,3,train/3/synthetic_window_00163_s3_d3.png,train/8/meter_11112020_s1_d8.png|train/4/meter_07012020_s3_d4.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02202026_s1_d3.png,163,3,8473
composed,3,train/3/synthetic_window_00164_s0_d3.png,train/3/meter_02202026_s3_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02272026_s0_d2.png|train/0/meter_01302026_s2_d0.png,164,0,3620
composed,6,train/6/synthetic_window_00164_s1_d6.png,train/3/meter_02202026_s3_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02272026_s0_d2.png|train/0/meter_01302026_s2_d0.png,164,1,3620
composed,2,train/2/synthetic_window_00164_s2_d2.png,train/3/meter_02202026_s3_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02272026_s0_d2.png|train/0/meter_01302026_s2_d0.png,164,2,3620
composed,0,train/0/synthetic_window_00164_s3_d0.png,train/3/meter_02202026_s3_d3.png|train/6/meter_03032026_s3_d6.png|train/2/meter_02272026_s0_d2.png|train/0/meter_01302026_s2_d0.png,164,3,3620
composed,4,train/4/synthetic_window_00165_s0_d4.png,train/4/meter_07012020_s3_d4.png|train/2/meter_01122026_s3_d2.png|train/2/meter_10092025_s1_d2.png|train/3/meter_01302026_s1_d3.png,165,0,4223
composed,2,train/2/synthetic_window_00165_s1_d2.png,train/4/meter_07012020_s3_d4.png|train/2/meter_01122026_s3_d2.png|train/2/meter_10092025_s1_d2.png|train/3/meter_01302026_s1_d3.png,165,1,4223
composed,2,train/2/synthetic_window_00165_s2_d2.png,train/4/meter_07012020_s3_d4.png|train/2/meter_01122026_s3_d2.png|train/2/meter_10092025_s1_d2.png|train/3/meter_01302026_s1_d3.png,165,2,4223
composed,3,train/3/synthetic_window_00165_s3_d3.png,train/4/meter_07012020_s3_d4.png|train/2/meter_01122026_s3_d2.png|train/2/meter_10092025_s1_d2.png|train/3/meter_01302026_s1_d3.png,165,3,4223
composed,3,train/3/synthetic_window_00166_s0_d3.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02242026_s0_d2.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png,166,0,3298
composed,2,train/2/synthetic_window_00166_s1_d2.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02242026_s0_d2.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png,166,1,3298
composed,9,train/9/synthetic_window_00166_s2_d9.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02242026_s0_d2.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png,166,2,3298
composed,8,train/8/synthetic_window_00166_s3_d8.png,train/3/meter_02192026_s1_d3.png|train/2/meter_02242026_s0_d2.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png,166,3,3298
composed,6,train/6/synthetic_window_00167_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/2/meter_02242026_s0_d2.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,167,0,6268
composed,2,train/2/synthetic_window_00167_s1_d2.png,train/6/meter_03032026_s3_d6.png|train/2/meter_02242026_s0_d2.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,167,1,6268
composed,6,train/6/synthetic_window_00167_s2_d6.png,train/6/meter_03032026_s3_d6.png|train/2/meter_02242026_s0_d2.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,167,2,6268
composed,8,train/8/synthetic_window_00167_s3_d8.png,train/6/meter_03032026_s3_d6.png|train/2/meter_02242026_s0_d2.png|train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png,167,3,6268
composed,2,train/2/synthetic_window_00168_s0_d2.png,train/2/meter_02202026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/7/meter_10092025_s2_d7.png,168,0,2877
composed,8,train/8/synthetic_window_00168_s1_d8.png,train/2/meter_02202026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/7/meter_10092025_s2_d7.png,168,1,2877
composed,7,train/7/synthetic_window_00168_s2_d7.png,train/2/meter_02202026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/7/meter_10092025_s2_d7.png,168,2,2877
composed,7,train/7/synthetic_window_00168_s3_d7.png,train/2/meter_02202026_s0_d2.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png|train/7/meter_10092025_s2_d7.png,168,3,2877
composed,2,train/2/synthetic_window_00169_s0_d2.png,train/2/meter_03032026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,169,0,2875
composed,8,train/8/synthetic_window_00169_s1_d8.png,train/2/meter_03032026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,169,1,2875
composed,7,train/7/synthetic_window_00169_s2_d7.png,train/2/meter_03032026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,169,2,2875
composed,5,train/5/synthetic_window_00169_s3_d5.png,train/2/meter_03032026_s0_d2.png|train/8/meter_07012020_s2_d8.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,169,3,2875
composed,2,train/2/synthetic_window_00170_s0_d2.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,170,0,2089
composed,0,train/0/synthetic_window_00170_s1_d0.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,170,1,2089
composed,8,train/8/synthetic_window_00170_s2_d8.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,170,2,2089
composed,9,train/9/synthetic_window_00170_s3_d9.png,train/2/meter_01132026_s3_d2.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/9/meter_11112020_s3_d9.png,170,3,2089
composed,9,train/9/synthetic_window_00171_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_01132026_s3_d2.png,171,0,9872
composed,8,train/8/synthetic_window_00171_s1_d8.png,train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_01132026_s3_d2.png,171,1,9872
composed,7,train/7/synthetic_window_00171_s2_d7.png,train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_01132026_s3_d2.png,171,2,9872
composed,2,train/2/synthetic_window_00171_s3_d2.png,train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png|train/2/meter_01132026_s3_d2.png,171,3,9872
composed,4,train/4/synthetic_window_00172_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/2/meter_02242026_s0_d2.png|train/1/meter_02242026_s2_d1.png,172,0,4921
composed,9,train/9/synthetic_window_00172_s1_d9.png,train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/2/meter_02242026_s0_d2.png|train/1/meter_02242026_s2_d1.png,172,1,4921
composed,2,train/2/synthetic_window_00172_s2_d2.png,train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/2/meter_02242026_s0_d2.png|train/1/meter_02242026_s2_d1.png,172,2,4921
composed,1,train/1/synthetic_window_00172_s3_d1.png,train/4/meter_02242026_s3_d4.png|train/9/meter_11112020_s3_d9.png|train/2/meter_02242026_s0_d2.png|train/1/meter_02242026_s2_d1.png,172,3,4921
composed,2,train/2/synthetic_window_00173_s0_d2.png,train/2/meter_01132026_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02242026_s1_d3.png|train/9/meter_11112020_s3_d9.png,173,0,2539
composed,5,train/5/synthetic_window_00173_s1_d5.png,train/2/meter_01132026_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02242026_s1_d3.png|train/9/meter_11112020_s3_d9.png,173,1,2539
composed,3,train/3/synthetic_window_00173_s2_d3.png,train/2/meter_01132026_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02242026_s1_d3.png|train/9/meter_11112020_s3_d9.png,173,2,2539
composed,9,train/9/synthetic_window_00173_s3_d9.png,train/2/meter_01132026_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02242026_s1_d3.png|train/9/meter_11112020_s3_d9.png,173,3,2539
composed,9,train/9/synthetic_window_00174_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/1/meter_07012020_s0_d1.png,174,0,9661
composed,6,train/6/synthetic_window_00174_s1_d6.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/1/meter_07012020_s0_d1.png,174,1,9661
composed,6,train/6/synthetic_window_00174_s2_d6.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/1/meter_07012020_s0_d1.png,174,2,9661
composed,1,train/1/synthetic_window_00174_s3_d1.png,train/9/meter_11112020_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/1/meter_07012020_s0_d1.png,174,3,9661
composed,2,train/2/synthetic_window_00175_s0_d2.png,train/2/meter_10092025_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s3_d2.png,175,0,2552
composed,5,train/5/synthetic_window_00175_s1_d5.png,train/2/meter_10092025_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s3_d2.png,175,1,2552
composed,5,train/5/synthetic_window_00175_s2_d5.png,train/2/meter_10092025_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s3_d2.png,175,2,2552
composed,2,train/2/synthetic_window_00175_s3_d2.png,train/2/meter_10092025_s0_d2.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s3_d2.png,175,3,2552
composed,6,train/6/synthetic_window_00176_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02162026_s1_d3.png,176,0,6653
composed,6,train/6/synthetic_window_00176_s1_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02162026_s1_d3.png,176,1,6653
composed,5,train/5/synthetic_window_00176_s2_d5.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02162026_s1_d3.png,176,2,6653
composed,3,train/3/synthetic_window_00176_s3_d3.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/3/meter_02162026_s1_d3.png,176,3,6653
composed,9,train/9/synthetic_window_00177_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02192026_s1_d3.png,177,0,9003
composed,0,train/0/synthetic_window_00177_s1_d0.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02192026_s1_d3.png,177,1,9003
composed,0,train/0/synthetic_window_00177_s2_d0.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02192026_s1_d3.png,177,2,9003
composed,3,train/3/synthetic_window_00177_s3_d3.png,train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02192026_s1_d3.png,177,3,9003
composed,3,train/3/synthetic_window_00178_s0_d3.png,train/3/meter_02192026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,178,0,3468
composed,4,train/4/synthetic_window_00178_s1_d4.png,train/3/meter_02192026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,178,1,3468
composed,6,train/6/synthetic_window_00178_s2_d6.png,train/3/meter_02192026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,178,2,3468
composed,8,train/8/synthetic_window_00178_s3_d8.png,train/3/meter_02192026_s1_d3.png|train/4/meter_07012020_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/8/meter_11112020_s1_d8.png,178,3,3468
composed,7,train/7/synthetic_window_00179_s0_d7.png,train/7/meter_10092025_s2_d7.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02192026_s0_d2.png|train/1/meter_02242026_s2_d1.png,179,0,7921
composed,9,train/9/synthetic_window_00179_s1_d9.png,train/7/meter_10092025_s2_d7.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02192026_s0_d2.png|train/1/meter_02242026_s2_d1.png,179,1,7921
composed,2,train/2/synthetic_window_00179_s2_d2.png,train/7/meter_10092025_s2_d7.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02192026_s0_d2.png|train/1/meter_02242026_s2_d1.png,179,2,7921
composed,1,train/1/synthetic_window_00179_s3_d1.png,train/7/meter_10092025_s2_d7.png|train/9/meter_10092025_s3_d9.png|train/2/meter_02192026_s0_d2.png|train/1/meter_02242026_s2_d1.png,179,3,7921
