kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00084_s2_d4.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png,84,2,6447
composed,7,train/7/synthetic_window_00084_s3_d7.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20260423_s3_d7.png,84,3,6447
composed,0,train/0/synthetic_window_00085_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,85,0,0007
composed,0,train/0/synthetic_window_00085_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,85,1,0007
composed,0,train/0/synthetic_window_00085_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,85,2,0007
composed,7,train/7/synthetic_window_00085_s3_d7.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,85,3,0007
composed,0,train/0/synthetic_window_00086_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,86,0,0737
composed,7,train/7/synthetic_window_00086_s1_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,86,1,0737
composed,3,train/3/synthetic_window_00086_s2_d3.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,86,2,0737
composed,7,train/7/synthetic_window_00086_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,86,3,0737
composed,1,train/1/synthetic_window_00087_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,87,0,1987
composed,9,train/9/synthetic_window_00087_s1_d9.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,87,1,1987
composed,8,train/8/synthetic_window_00087_s2_d8.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,87,2,1987
composed,7,train/7/synthetic_window_00087_s3_d7.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,87,3,1987
composed,0,train/0/synthetic_window_00088_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,88,0,0504
composed,5,train/5/synthetic_window_00088_s1_d5.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,88,1,0504
composed,0,train/0/synthetic_window_00088_s2_d0.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,88,2,0504
composed,4,train/4/synthetic_window_00088_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/4/meter_20200701_s3_d4.png,88,3,0504
composed,8,train/8/synthetic_window_00089_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,89,0,8591
composed,5,train/5/synthetic_window_00089_s1_d5.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,89,1,8591
composed,9,train/9/synthetic_window_00089_s2_d9.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,89,2,8591
composed,1,train/1/synthetic_window_00089_s3_d1.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,89,3,8591
composed,3,train/3/synthetic_window_00090_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,90,0,3055
composed,0,train/0/synthetic_window_00090_s1_d0.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,90,1,3055
composed,5,train/5/synthetic_window_00090_s2_d5.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,90,2,3055
composed,5,train/5/synthetic_window_00090_s3_d5.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,90,3,3055
composed,5,train/5/synthetic_window_00091_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png|train/4/meter_20200701_s3_d4.png,91,0,5934
composed,9,train/9/synthetic_window_00091_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png|train/4/meter_20200701_s3_d4.png,91,1,5934
composed,3,train/3/synthetic_window_00091_s2_d3.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png|train/4/meter_20200701_s3_d4.png,91,2,5934
composed,4,train/4/synthetic_window_00091_s3_d4.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260130_s1_d3.png|train/4/meter_20200701_s3_d4.png,91,3,5934
composed,8,train/8/synthetic_window_00092_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260416_s0_d2.png,92,0,8002
composed,0,train/0/synthetic_window_00092_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260416_s0_d2.png,92,1,8002
composed,0,train/0/synthetic_window_00092_s2_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260416_s0_d2.png,92,2,8002
composed,2,train/2/synthetic_window_00092_s3_d2.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260416_s0_d2.png,92,3,8002
composed,3,train/3/synthetic_window_00093_s0_d3.png,train/3/meter_20260507_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png,93,0,3854
composed,8,train/8/synthetic_window_00093_s1_d8.png,train/3/meter_20260507_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png,93,1,3854
composed,5,train/5/synthetic_window_00093_s2_d5.png,train/3/meter_20260507_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png,93,2,3854
composed,4,train/4/synthetic_window_00093_s3_d4.png,train/3/meter_20260507_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png,93,3,3854
composed,0,train/0/synthetic_window_00094_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,94,0,0286
composed,2,train/2/synthetic_window_00094_s1_d2.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,94,1,0286
composed,8,train/8/synthetic_window_00094_s2_d8.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,94,2,0286
composed,6,train/6/synthetic_window_00094_s3_d6.png,train/0/meter_20260202_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png,94,3,0286
composed,2,train/2/synthetic_window_00095_s0_d2.png,train/2/meter_20260216_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,95,0,2979
composed,9,train/9/synthetic_window_00095_s1_d9.png,train/2/meter_20260216_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,95,1,2979
composed,7,train/7/synthetic_window_00095_s2_d7.png,train/2/meter_20260216_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,95,2,2979
composed,9,train/9/synthetic_window_00095_s3_d9.png,train/2/meter_20260216_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,95,3,2979
composed,2,train/2/synthetic_window_00096_s0_d2.png,train/2/meter_20260420_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png,96,0,2547
composed,5,train/5/synthetic_window_00096_s1_d5.png,train/2/meter_20260420_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png,96,1,2547
composed,4,train/4/synthetic_window_00096_s2_d4.png,train/2/meter_20260420_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png,96,2,2547
composed,7,train/7/synthetic_window_00096_s3_d7.png,train/2/meter_20260420_s2_d2.png|train/5/meter_20260416_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20260130_s3_d7.png,96,3,2547
composed,7,train/7/synthetic_window_00097_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/3/meter_20260507_s2_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,97,0,7340
composed,3,train/3/synthetic_window_00097_s1_d3.png,train/7/meter_20260423_s3_d7.png|train/3/meter_20260507_s2_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,97,1,7340
composed,4,train/4/synthetic_window_00097_s2_d4.png,train/7/meter_20260423_s3_d7.png|train/3/meter_20260507_s2_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,97,2,7340
composed,0,train/0/synthetic_window_00097_s3_d0.png,train/7/meter_20260423_s3_d7.png|train/3/meter_20260507_s2_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,97,3,7340
composed,6,train/6/synthetic_window_00098_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260521_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,98,0,6366
composed,3,train/3/synthetic_window_00098_s1_d3.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260521_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,98,1,6366
composed,6,train/6/synthetic_window_00098_s2_d6.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260521_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,98,2,6366
composed,6,train/6/synthetic_window_00098_s3_d6.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260521_s2_d3.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,98,3,6366
composed,4,train/4/synthetic_window_00099_s0_d4.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png,99,0,4946
composed,9,train/9/synthetic_window_00099_s1_d9.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png,99,1,4946
composed,4,train/4/synthetic_window_00099_s2_d4.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png,99,2,4946
composed,6,train/6/synthetic_window_00099_s3_d6.png,train/4/meter_20260521_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/6/meter_20260420_s3_d6.png,99,3,4946
composed,5,train/5/synthetic_window_00100_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,100,0,5648
composed,6,train/6/synthetic_window_00100_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,100,1,5648
composed,4,train/4/synthetic_window_00100_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,100,2,5648
composed,8,train/8/synthetic_window_00100_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,100,3,5648
composed,4,train/4/synthetic_window_00101_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,101,0,4527
composed,5,train/5/synthetic_window_00101_s1_d5.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,101,1,4527
composed,2,train/2/synthetic_window_00101_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,101,2,4527
composed,7,train/7/synthetic_window_00101_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,101,3,4527
composed,0,train/0/synthetic_window_00102_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,102,0,0431
composed,4,train/4/synthetic_window_00102_s1_d4.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,102,1,0431
composed,3,train/3/synthetic_window_00102_s2_d3.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,102,2,0431
composed,1,train/1/synthetic_window_00102_s3_d1.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,102,3,0431
composed,0,train/0/synthetic_window_00103_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260224_s3_d4.png,103,0,0014
composed,0,train/0/synthetic_window_00103_s1_d0.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260224_s3_d4.png,103,1,0014
composed,1,train/1/synthetic_window_00103_s2_d1.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260224_s3_d4.png,103,2,0014
composed,4,train/4/synthetic_window_00103_s3_d4.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260224_s3_d4.png,103,3,0014
composed,9,train/9/synthetic_window_00104_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20201111_s0_d1.png,104,0,9771
composed,7,train/7/synthetic_window_00104_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20201111_s0_d1.png,104,1,9771
composed,7,train/7/synthetic_window_00104_s2_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20201111_s0_d1.png,104,2,9771
composed,1,train/1/synthetic_window_00104_s3_d1.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20201111_s0_d1.png,104,3,9771
composed,6,train/6/synthetic_window_00105_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260507_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png,105,0,6323
composed,3,train/3/synthetic_window_00105_s1_d3.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260507_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png,105,1,6323
composed,2,train/2/synthetic_window_00105_s2_d2.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260507_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png,105,2,6323
composed,3,train/3/synthetic_window_00105_s3_d3.png,train/6/meter_20260420_s3_d6.png|train/3/meter_20260507_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260416_s1_d3.png,105,3,6323
composed,1,train/1/synthetic_window_00106_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,106,0,1359
composed,3,train/3/synthetic_window_00106_s1_d3.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,106,1,1359
composed,5,train/5/synthetic_window_00106_s2_d5.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,106,2,1359
composed,9,train/9/synthetic_window_00106_s3_d9.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260409_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png,106,3,1359
composed,9,train/9/synthetic_window_00107_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,107,0,9742
composed,7,train/7/synthetic_window_00107_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,107,1,9742
composed,4,train/4/synthetic_window_00107_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,107,2,9742
composed,2,train/2/synthetic_window_00107_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,107,3,9742
composed,6,train/6/synthetic_window_00108_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260512_s1_d3.png|train/4/meter_20260521_s3_d4.png,108,0,6734
composed,7,train/7/synthetic_window_00108_s1_d7.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260512_s1_d3.png|train/4/meter_20260521_s3_d4.png,108,1,6734
composed,3,train/3/synthetic_window_00108_s2_d3.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260512_s1_d3.png|train/4/meter_20260521_s3_d4.png,108,2,6734
composed,4,train/4/synthetic_window_00108_s3_d4.png,train/6/meter_20260420_s3_d6.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260512_s1_d3.png|train/4/meter_20260521_s3_d4.png,108,3,6734
composed,5,train/5/synthetic_window_00109_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260214_s3_d1.png,109,0,5081
composed,0,train/0/synthetic_window_00109_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260214_s3_d1.png,109,1,5081
composed,8,train/8/synthetic_window_00109_s2_d8.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260214_s3_d1.png,109,2,5081
composed,1,train/1/synthetic_window_00109_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260214_s3_d1.png,109,3,5081
composed,6,train/6/synthetic_window_00110_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,110,0,6129
composed,1,train/1/synthetic_window_00110_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,110,1,6129
composed,2,train/2/synthetic_window_00110_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260214_s2_d1.png|train/2/meter_20260227_s0_d2.png|train/9/meter_20251009_s3_d9.png,110,2,6129
