kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00092_s3_d4.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260413_s3_d4.png,92,3,6874
composed,3,train/3/synthetic_window_00093_s0_d3.png,train/3/meter_20260214_s1_d3.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,93,0,3340
composed,3,train/3/synthetic_window_00093_s1_d3.png,train/3/meter_20260214_s1_d3.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,93,1,3340
composed,4,train/4/synthetic_window_00093_s2_d4.png,train/3/meter_20260214_s1_d3.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,93,2,3340
composed,0,train/0/synthetic_window_00093_s3_d0.png,train/3/meter_20260214_s1_d3.png|train/3/meter_20260420_s1_d3.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,93,3,3340
composed,5,train/5/synthetic_window_00094_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,0,5698
composed,6,train/6/synthetic_window_00094_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,1,5698
composed,9,train/9/synthetic_window_00094_s2_d9.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,2,5698
composed,8,train/8/synthetic_window_00094_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,3,5698
composed,3,train/3/synthetic_window_00095_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png,95,0,3973
composed,9,train/9/synthetic_window_00095_s1_d9.png,train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png,95,1,3973
composed,7,train/7/synthetic_window_00095_s2_d7.png,train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png,95,2,3973
composed,3,train/3/synthetic_window_00095_s3_d3.png,train/3/meter_20260210_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png,95,3,3973
composed,3,train/3/synthetic_window_00096_s0_d3.png,train/3/meter_20260427_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,96,0,3606
composed,6,train/6/synthetic_window_00096_s1_d6.png,train/3/meter_20260427_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,96,1,3606
composed,0,train/0/synthetic_window_00096_s2_d0.png,train/3/meter_20260427_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,96,2,3606
composed,6,train/6/synthetic_window_00096_s3_d6.png,train/3/meter_20260427_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260420_s3_d6.png,96,3,3606
composed,7,train/7/synthetic_window_00097_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260303_s0_d2.png,97,0,7522
composed,5,train/5/synthetic_window_00097_s1_d5.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260303_s0_d2.png,97,1,7522
composed,2,train/2/synthetic_window_00097_s2_d2.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260303_s0_d2.png,97,2,7522
composed,2,train/2/synthetic_window_00097_s3_d2.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260303_s0_d2.png,97,3,7522
composed,1,train/1/synthetic_window_00098_s0_d1.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,98,0,1057
composed,0,train/0/synthetic_window_00098_s1_d0.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,98,1,1057
composed,5,train/5/synthetic_window_00098_s2_d5.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,98,2,1057
composed,7,train/7/synthetic_window_00098_s3_d7.png,train/1/meter_20260214_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,98,3,1057
composed,6,train/6/synthetic_window_00099_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260210_s3_d0.png,99,0,6910
composed,9,train/9/synthetic_window_00099_s1_d9.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260210_s3_d0.png,99,1,6910
composed,1,train/1/synthetic_window_00099_s2_d1.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260210_s3_d0.png,99,2,6910
composed,0,train/0/synthetic_window_00099_s3_d0.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260210_s3_d0.png,99,3,6910
composed,3,train/3/synthetic_window_00100_s0_d3.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,100,0,3087
composed,0,train/0/synthetic_window_00100_s1_d0.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,100,1,3087
composed,8,train/8/synthetic_window_00100_s2_d8.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,100,2,3087
composed,7,train/7/synthetic_window_00100_s3_d7.png,train/3/meter_20260220_s3_d3.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,100,3,3087
composed,5,train/5/synthetic_window_00101_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,101,0,5176
composed,1,train/1/synthetic_window_00101_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,101,1,5176
composed,7,train/7/synthetic_window_00101_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,101,2,5176
composed,6,train/6/synthetic_window_00101_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260214_s3_d1.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png,101,3,5176
composed,7,train/7/synthetic_window_00102_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,102,0,7245
composed,2,train/2/synthetic_window_00102_s1_d2.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,102,1,7245
composed,4,train/4/synthetic_window_00102_s2_d4.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,102,2,7245
composed,5,train/5/synthetic_window_00102_s3_d5.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260130_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,102,3,7245
composed,1,train/1/synthetic_window_00103_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,103,0,1076
composed,0,train/0/synthetic_window_00103_s1_d0.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,103,1,1076
composed,7,train/7/synthetic_window_00103_s2_d7.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,103,2,1076
composed,6,train/6/synthetic_window_00103_s3_d6.png,train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260420_s3_d6.png,103,3,1076
composed,9,train/9/synthetic_window_00104_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260409_s2_d2.png|train/1/meter_20260303_s2_d1.png,104,0,9521
composed,5,train/5/synthetic_window_00104_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260409_s2_d2.png|train/1/meter_20260303_s2_d1.png,104,1,9521
composed,2,train/2/synthetic_window_00104_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260409_s2_d2.png|train/1/meter_20260303_s2_d1.png,104,2,9521
composed,1,train/1/synthetic_window_00104_s3_d1.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260409_s2_d2.png|train/1/meter_20260303_s2_d1.png,104,3,9521
composed,1,train/1/synthetic_window_00105_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/9/meter_20201111_s3_d9.png,105,0,1039
composed,0,train/0/synthetic_window_00105_s1_d0.png,train/1/meter_20260216_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/9/meter_20201111_s3_d9.png,105,1,1039
composed,3,train/3/synthetic_window_00105_s2_d3.png,train/1/meter_20260216_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/9/meter_20201111_s3_d9.png,105,2,1039
composed,9,train/9/synthetic_window_00105_s3_d9.png,train/1/meter_20260216_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260420_s1_d3.png|train/9/meter_20201111_s3_d9.png,105,3,1039
composed,6,train/6/synthetic_window_00106_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,106,0,6864
composed,8,train/8/synthetic_window_00106_s1_d8.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,106,1,6864
composed,6,train/6/synthetic_window_00106_s2_d6.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,106,2,6864
composed,4,train/4/synthetic_window_00106_s3_d4.png,train/6/meter_20260420_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png,106,3,6864
composed,0,train/0/synthetic_window_00107_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,107,0,0007
composed,0,train/0/synthetic_window_00107_s1_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,107,1,0007
composed,0,train/0/synthetic_window_00107_s2_d0.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,107,2,0007
composed,7,train/7/synthetic_window_00107_s3_d7.png,train/0/meter_20260202_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png,107,3,0007
composed,0,train/0/synthetic_window_00108_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,108,0,0737
composed,7,train/7/synthetic_window_00108_s1_d7.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,108,1,0737
composed,3,train/3/synthetic_window_00108_s2_d3.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,108,2,0737
composed,7,train/7/synthetic_window_00108_s3_d7.png,train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png|train/3/meter_20260307_s1_d3.png|train/7/meter_20260307_s3_d7.png,108,3,0737
composed,1,train/1/synthetic_window_00109_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,109,0,1987
composed,9,train/9/synthetic_window_00109_s1_d9.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,109,1,1987
composed,8,train/8/synthetic_window_00109_s2_d8.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,109,2,1987
composed,7,train/7/synthetic_window_00109_s3_d7.png,train/1/meter_20260216_s2_d1.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/7/meter_20200701_s1_d7.png,109,3,1987
composed,0,train/0/synthetic_window_00110_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,110,0,0504
composed,5,train/5/synthetic_window_00110_s1_d5.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,110,1,0504
composed,0,train/0/synthetic_window_00110_s2_d0.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,110,2,0504
composed,4,train/4/synthetic_window_00110_s3_d4.png,train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20200701_s3_d4.png,110,3,0504
composed,8,train/8/synthetic_window_00111_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,111,0,8591
composed,5,train/5/synthetic_window_00111_s1_d5.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,111,1,8591
composed,9,train/9/synthetic_window_00111_s2_d9.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,111,2,8591
composed,1,train/1/synthetic_window_00111_s3_d1.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260310_s2_d1.png,111,3,8591
composed,3,train/3/synthetic_window_00112_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,112,0,3055
composed,0,train/0/synthetic_window_00112_s1_d0.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,112,1,3055
composed,5,train/5/synthetic_window_00112_s2_d5.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,112,2,3055
composed,5,train/5/synthetic_window_00112_s3_d5.png,train/3/meter_20260409_s3_d3.png|train/0/meter_20260202_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png,112,3,3055
composed,5,train/5/synthetic_window_00113_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20200701_s3_d4.png,113,0,5934
composed,9,train/9/synthetic_window_00113_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20200701_s3_d4.png,113,1,5934
composed,3,train/3/synthetic_window_00113_s2_d3.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20200701_s3_d4.png,113,2,5934
composed,4,train/4/synthetic_window_00113_s3_d4.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260224_s1_d3.png|train/4/meter_20200701_s3_d4.png,113,3,5934
composed,4,train/4/synthetic_window_00114_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,0,4669
composed,6,train/6/synthetic_window_00114_s1_d6.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,1,4669
composed,6,train/6/synthetic_window_00114_s2_d6.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,2,4669
composed,9,train/9/synthetic_window_00114_s3_d9.png,train/4/meter_20260413_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,3,4669
composed,3,train/3/synthetic_window_00115_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,115,0,3854
composed,8,train/8/synthetic_window_00115_s1_d8.png,train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,115,1,3854
composed,5,train/5/synthetic_window_00115_s2_d5.png,train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,115,2,3854
composed,4,train/4/synthetic_window_00115_s3_d4.png,train/3/meter_20260227_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png,115,3,3854
composed,2,train/2/synthetic_window_00116_s0_d2.png,train/2/meter_20260423_s2_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260216_s0_d2.png,116,0,2502
composed,5,train/5/synthetic_window_00116_s1_d5.png,train/2/meter_20260423_s2_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260216_s0_d2.png,116,1,2502
composed,0,train/0/synthetic_window_00116_s2_d0.png,train/2/meter_20260423_s2_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260216_s0_d2.png,116,2,2502
composed,2,train/2/synthetic_window_00116_s3_d2.png,train/2/meter_20260423_s2_d2.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260216_s0_d2.png,116,3,2502
composed,3,train/3/synthetic_window_00117_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png,117,0,3436
composed,4,train/4/synthetic_window_00117_s1_d4.png,train/3/meter_20260210_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png,117,1,3436
composed,3,train/3/synthetic_window_00117_s2_d3.png,train/3/meter_20260210_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png,117,2,3436
composed,6,train/6/synthetic_window_00117_s3_d6.png,train/3/meter_20260210_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png,117,3,3436
composed,0,train/0/synthetic_window_00118_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,118,0,0770
composed,7,train/7/synthetic_window_00118_s1_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,118,1,0770
composed,7,train/7/synthetic_window_00118_s2_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,118,2,0770
composed,0,train/0/synthetic_window_00118_s3_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260202_s2_d0.png,118,3,0770
