kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,5,train/5/synthetic_window_00066_s2_d5.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png,66,2,1359
composed,9,train/9/synthetic_window_00066_s3_d9.png,train/1/meter_20260227_s2_d1.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png,66,3,1359
composed,9,train/9/synthetic_window_00067_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,67,0,9742
composed,7,train/7/synthetic_window_00067_s1_d7.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,67,1,9742
composed,4,train/4/synthetic_window_00067_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,67,2,9742
composed,2,train/2/synthetic_window_00067_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260220_s0_d2.png,67,3,9742
composed,6,train/6/synthetic_window_00068_s0_d6.png,train/6/meter_20260719_s3_d6.png|train/7/meter_20260721_s3_d7.png|train/3/meter_20260612_s2_d3.png|train/4/meter_20260521_s3_d4.png,68,0,6734
composed,7,train/7/synthetic_window_00068_s1_d7.png,train/6/meter_20260719_s3_d6.png|train/7/meter_20260721_s3_d7.png|train/3/meter_20260612_s2_d3.png|train/4/meter_20260521_s3_d4.png,68,1,6734
composed,3,train/3/synthetic_window_00068_s2_d3.png,train/6/meter_20260719_s3_d6.png|train/7/meter_20260721_s3_d7.png|train/3/meter_20260612_s2_d3.png|train/4/meter_20260521_s3_d4.png,68,2,6734
composed,4,train/4/synthetic_window_00068_s3_d4.png,train/6/meter_20260719_s3_d6.png|train/7/meter_20260721_s3_d7.png|train/3/meter_20260612_s2_d3.png|train/4/meter_20260521_s3_d4.png,68,3,6734
composed,7,train/7/synthetic_window_00069_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png,69,0,7121
composed,1,train/1/synthetic_window_00069_s1_d1.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png,69,1,7121
composed,2,train/2/synthetic_window_00069_s2_d2.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png,69,2,7121
composed,1,train/1/synthetic_window_00069_s3_d1.png,train/7/meter_20260423_s3_d7.png|train/1/meter_20201111_s0_d1.png|train/2/meter_20260303_s0_d2.png|train/1/meter_20260512_s3_d1.png,69,3,7121
composed,8,train/8/synthetic_window_00070_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260612_s2_d3.png|train/9/meter_20260612_s3_d9.png|train/2/meter_20260224_s0_d2.png,70,0,8392
composed,3,train/3/synthetic_window_00070_s1_d3.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260612_s2_d3.png|train/9/meter_20260612_s3_d9.png|train/2/meter_20260224_s0_d2.png,70,1,8392
composed,9,train/9/synthetic_window_00070_s2_d9.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260612_s2_d3.png|train/9/meter_20260612_s3_d9.png|train/2/meter_20260224_s0_d2.png,70,2,8392
composed,2,train/2/synthetic_window_00070_s3_d2.png,train/8/meter_20260202_s3_d8.png|train/3/meter_20260612_s2_d3.png|train/9/meter_20260612_s3_d9.png|train/2/meter_20260224_s0_d2.png,70,3,8392
composed,8,train/8/synthetic_window_00071_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260721_s2_d4.png,71,0,8384
composed,3,train/3/synthetic_window_00071_s1_d3.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260721_s2_d4.png,71,1,8384
composed,8,train/8/synthetic_window_00071_s2_d8.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260721_s2_d4.png,71,2,8384
composed,4,train/4/synthetic_window_00071_s3_d4.png,train/8/meter_20200701_s2_d8.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20260721_s2_d4.png,71,3,8384
composed,1,train/1/synthetic_window_00072_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/9/meter_20260612_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20260214_s3_d1.png,72,0,1951
composed,9,train/9/synthetic_window_00072_s1_d9.png,train/1/meter_20260224_s2_d1.png|train/9/meter_20260612_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20260214_s3_d1.png,72,1,1951
composed,5,train/5/synthetic_window_00072_s2_d5.png,train/1/meter_20260224_s2_d1.png|train/9/meter_20260612_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20260214_s3_d1.png,72,2,1951
composed,1,train/1/synthetic_window_00072_s3_d1.png,train/1/meter_20260224_s2_d1.png|train/9/meter_20260612_s3_d9.png|train/5/meter_20260524_s3_d5.png|train/1/meter_20260214_s3_d1.png,72,3,1951
composed,4,train/4/synthetic_window_00073_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260719_s3_d6.png|train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png,73,0,4625
composed,6,train/6/synthetic_window_00073_s1_d6.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260719_s3_d6.png|train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png,73,1,4625
composed,2,train/2/synthetic_window_00073_s2_d2.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260719_s3_d6.png|train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png,73,2,4625
composed,5,train/5/synthetic_window_00073_s3_d5.png,train/4/meter_20260224_s3_d4.png|train/6/meter_20260719_s3_d6.png|train/2/meter_20260401_s3_d2.png|train/5/meter_20260227_s3_d5.png,73,3,4625
composed,2,train/2/synthetic_window_00074_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,74,0,2500
composed,5,train/5/synthetic_window_00074_s1_d5.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,74,1,2500
composed,0,train/0/synthetic_window_00074_s2_d0.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,74,2,2500
composed,0,train/0/synthetic_window_00074_s3_d0.png,train/2/meter_20260401_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260210_s3_d0.png,74,3,2500
composed,6,train/6/synthetic_window_00075_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260323_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,75,0,6271
composed,2,train/2/synthetic_window_00075_s1_d2.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260323_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,75,1,6271
composed,7,train/7/synthetic_window_00075_s2_d7.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260323_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,75,2,6271
composed,1,train/1/synthetic_window_00075_s3_d1.png,train/6/meter_20260420_s3_d6.png|train/2/meter_20260323_s2_d2.png|train/7/meter_20200701_s1_d7.png|train/1/meter_20260216_s2_d1.png,75,3,6271
composed,3,train/3/synthetic_window_00076_s0_d3.png,train/3/meter_20260409_s3_d3.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,0,3407
composed,4,train/4/synthetic_window_00076_s1_d4.png,train/3/meter_20260409_s3_d3.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,1,3407
composed,0,train/0/synthetic_window_00076_s2_d0.png,train/3/meter_20260409_s3_d3.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,2,3407
composed,7,train/7/synthetic_window_00076_s3_d7.png,train/3/meter_20260409_s3_d3.png|train/4/meter_20260521_s3_d4.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png,76,3,3407
composed,8,train/8/synthetic_window_00077_s0_d8.png,train/8/meter_20260610_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,77,0,8136
composed,1,train/1/synthetic_window_00077_s1_d1.png,train/8/meter_20260610_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,77,1,8136
composed,3,train/3/synthetic_window_00077_s2_d3.png,train/8/meter_20260610_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,77,2,8136
composed,6,train/6/synthetic_window_00077_s3_d6.png,train/8/meter_20260610_s3_d8.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260310_s1_d3.png|train/6/meter_20260303_s3_d6.png,77,3,8136
composed,3,train/3/synthetic_window_00078_s0_d3.png,train/3/meter_20260303_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260719_s3_d6.png,78,0,3356
composed,3,train/3/synthetic_window_00078_s1_d3.png,train/3/meter_20260303_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260719_s3_d6.png,78,1,3356
composed,5,train/5/synthetic_window_00078_s2_d5.png,train/3/meter_20260303_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260719_s3_d6.png,78,2,3356
composed,6,train/6/synthetic_window_00078_s3_d6.png,train/3/meter_20260303_s1_d3.png|train/3/meter_20260307_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260719_s3_d6.png,78,3,3356
composed,8,train/8/synthetic_window_00079_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png,79,0,8460
composed,4,train/4/synthetic_window_00079_s1_d4.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png,79,1,8460
composed,6,train/6/synthetic_window_00079_s2_d6.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png,79,2,8460
composed,0,train/0/synthetic_window_00079_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260521_s3_d4.png|train/6/meter_20260420_s3_d6.png|train/0/meter_20260202_s2_d0.png,79,3,8460
composed,7,train/7/synthetic_window_00080_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260423_s3_d7.png,80,0,7277
composed,2,train/2/synthetic_window_00080_s1_d2.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260423_s3_d7.png,80,1,7277
composed,7,train/7/synthetic_window_00080_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260423_s3_d7.png,80,2,7277
composed,7,train/7/synthetic_window_00080_s3_d7.png,train/7/meter_20260307_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/7/meter_20260606_s3_d7.png|train/7/meter_20260423_s3_d7.png,80,3,7277
composed,5,train/5/synthetic_window_00081_s0_d5.png,train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/6/meter_20260719_s3_d6.png,81,0,5926
composed,9,train/9/synthetic_window_00081_s1_d9.png,train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/6/meter_20260719_s3_d6.png,81,1,5926
composed,2,train/2/synthetic_window_00081_s2_d2.png,train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/6/meter_20260719_s3_d6.png,81,2,5926
composed,6,train/6/synthetic_window_00081_s3_d6.png,train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260224_s0_d2.png|train/6/meter_20260719_s3_d6.png,81,3,5926
composed,4,train/4/synthetic_window_00082_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,82,0,4491
composed,4,train/4/synthetic_window_00082_s1_d4.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,82,1,4491
composed,9,train/9/synthetic_window_00082_s2_d9.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,82,2,4491
composed,1,train/1/synthetic_window_00082_s3_d1.png,train/4/meter_20260224_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20260216_s2_d1.png,82,3,4491
composed,3,train/3/synthetic_window_00083_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png,83,0,3754
composed,7,train/7/synthetic_window_00083_s1_d7.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png,83,1,3754
composed,5,train/5/synthetic_window_00083_s2_d5.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png,83,2,3754
composed,4,train/4/synthetic_window_00083_s3_d4.png,train/3/meter_20260307_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png,83,3,3754
composed,5,train/5/synthetic_window_00084_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260721_s2_d4.png,84,0,5074
composed,0,train/0/synthetic_window_00084_s1_d0.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260721_s2_d4.png,84,1,5074
composed,7,train/7/synthetic_window_00084_s2_d7.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260721_s2_d4.png,84,2,5074
composed,4,train/4/synthetic_window_00084_s3_d4.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20260423_s3_d7.png|train/4/meter_20260721_s2_d4.png,84,3,5074
composed,2,train/2/synthetic_window_00085_s0_d2.png,train/2/meter_20260401_s3_d2.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260719_s2_d4.png,85,0,2834
composed,8,train/8/synthetic_window_00085_s1_d8.png,train/2/meter_20260401_s3_d2.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260719_s2_d4.png,85,1,2834
composed,3,train/3/synthetic_window_00085_s2_d3.png,train/2/meter_20260401_s3_d2.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260719_s2_d4.png,85,2,2834
composed,4,train/4/synthetic_window_00085_s3_d4.png,train/2/meter_20260401_s3_d2.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260719_s2_d4.png,85,3,2834
composed,9,train/9/synthetic_window_00086_s0_d9.png,train/9/meter_20260612_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20260612_s3_d9.png|train/4/meter_20260521_s3_d4.png,86,0,9694
composed,6,train/6/synthetic_window_00086_s1_d6.png,train/9/meter_20260612_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20260612_s3_d9.png|train/4/meter_20260521_s3_d4.png,86,1,9694
composed,9,train/9/synthetic_window_00086_s2_d9.png,train/9/meter_20260612_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20260612_s3_d9.png|train/4/meter_20260521_s3_d4.png,86,2,9694
composed,4,train/4/synthetic_window_00086_s3_d4.png,train/9/meter_20260612_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20260612_s3_d9.png|train/4/meter_20260521_s3_d4.png,86,3,9694
composed,7,train/7/synthetic_window_00087_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260416_s0_d2.png|train/1/meter_20260303_s2_d1.png,87,0,7821
composed,8,train/8/synthetic_window_00087_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260416_s0_d2.png|train/1/meter_20260303_s2_d1.png,87,1,7821
composed,2,train/2/synthetic_window_00087_s2_d2.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260416_s0_d2.png|train/1/meter_20260303_s2_d1.png,87,2,7821
composed,1,train/1/synthetic_window_00087_s3_d1.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260610_s3_d8.png|train/2/meter_20260416_s0_d2.png|train/1/meter_20260303_s2_d1.png,87,3,7821
composed,9,train/9/synthetic_window_00088_s0_d9.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260507_s1_d3.png,88,0,9153
composed,1,train/1/synthetic_window_00088_s1_d1.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260507_s1_d3.png,88,1,9153
composed,5,train/5/synthetic_window_00088_s2_d5.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260507_s1_d3.png,88,2,9153
composed,3,train/3/synthetic_window_00088_s3_d3.png,train/9/meter_20260612_s3_d9.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260507_s1_d3.png,88,3,9153
composed,4,train/4/synthetic_window_00089_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png,89,0,4075
composed,0,train/0/synthetic_window_00089_s1_d0.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png,89,1,4075
composed,7,train/7/synthetic_window_00089_s2_d7.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png,89,2,4075
composed,5,train/5/synthetic_window_00089_s3_d5.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260416_s3_d5.png,89,3,4075
composed,0,train/0/synthetic_window_00090_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260401_s1_d3.png,90,0,0843
composed,8,train/8/synthetic_window_00090_s1_d8.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260401_s1_d3.png,90,1,0843
composed,4,train/4/synthetic_window_00090_s2_d4.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260401_s1_d3.png,90,2,0843
composed,3,train/3/synthetic_window_00090_s3_d3.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/3/meter_20260401_s1_d3.png,90,3,0843
composed,4,train/4/synthetic_window_00091_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png,91,0,4548
composed,5,train/5/synthetic_window_00091_s1_d5.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png,91,1,4548
composed,4,train/4/synthetic_window_00091_s2_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png,91,2,4548
composed,8,train/8/synthetic_window_00091_s3_d8.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260202_s3_d8.png,91,3,4548
composed,9,train/9/synthetic_window_00092_s0_d9.png,train/9/meter_20260612_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,92,0,9286
composed,2,train/2/synthetic_window_00092_s1_d2.png,train/9/meter_20260612_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,92,1,9286
composed,8,train/8/synthetic_window_00092_s2_d8.png,train/9/meter_20260612_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/6/meter_20260719_s3_d6.png,92,2,9286
