kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00090_s1_d4.png,train/2/meter_20260515_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260427_s3_d8.png,90,1,2458
composed,5,train/5/synthetic_window_00090_s2_d5.png,train/2/meter_20260515_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260427_s3_d8.png,90,2,2458
composed,8,train/8/synthetic_window_00090_s3_d8.png,train/2/meter_20260515_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260427_s3_d8.png,90,3,2458
composed,0,train/0/synthetic_window_00091_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,91,0,0947
composed,9,train/9/synthetic_window_00091_s1_d9.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,91,1,0947
composed,4,train/4/synthetic_window_00091_s2_d4.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,91,2,0947
composed,7,train/7/synthetic_window_00091_s3_d7.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/7/meter_20200701_s1_d7.png,91,3,0947
composed,6,train/6/synthetic_window_00092_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,92,0,6466
composed,4,train/4/synthetic_window_00092_s1_d4.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,92,1,6466
composed,6,train/6/synthetic_window_00092_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,92,2,6466
composed,6,train/6/synthetic_window_00092_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png,92,3,6466
composed,4,train/4/synthetic_window_00093_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,93,0,4893
composed,8,train/8/synthetic_window_00093_s1_d8.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,93,1,4893
composed,9,train/9/synthetic_window_00093_s2_d9.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,93,2,4893
composed,3,train/3/synthetic_window_00093_s3_d3.png,train/4/meter_20260413_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260202_s1_d3.png,93,3,4893
composed,9,train/9/synthetic_window_00094_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png,94,0,9410
composed,4,train/4/synthetic_window_00094_s1_d4.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png,94,1,9410
composed,1,train/1/synthetic_window_00094_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png,94,2,9410
composed,0,train/0/synthetic_window_00094_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s2_d1.png|train/0/meter_20260507_s3_d0.png,94,3,9410
composed,0,train/0/synthetic_window_00095_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,95,0,0744
composed,7,train/7/synthetic_window_00095_s1_d7.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,95,1,0744
composed,4,train/4/synthetic_window_00095_s2_d4.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,95,2,0744
composed,4,train/4/synthetic_window_00095_s3_d4.png,train/0/meter_20260507_s3_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260413_s3_d4.png,95,3,0744
composed,5,train/5/synthetic_window_00096_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png,96,0,5946
composed,9,train/9/synthetic_window_00096_s1_d9.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png,96,1,5946
composed,4,train/4/synthetic_window_00096_s2_d4.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png,96,2,5946
composed,6,train/6/synthetic_window_00096_s3_d6.png,train/5/meter_20260416_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260420_s3_d6.png,96,3,5946
composed,1,train/1/synthetic_window_00097_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png,97,0,1801
composed,8,train/8/synthetic_window_00097_s1_d8.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png,97,1,1801
composed,0,train/0/synthetic_window_00097_s2_d0.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png,97,2,1801
composed,1,train/1/synthetic_window_00097_s3_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/1/meter_20201111_s2_d1.png,97,3,1801
composed,1,train/1/synthetic_window_00098_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png,98,0,1963
composed,9,train/9/synthetic_window_00098_s1_d9.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png,98,1,1963
composed,6,train/6/synthetic_window_00098_s2_d6.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png,98,2,1963
composed,3,train/3/synthetic_window_00098_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/3/meter_20260512_s1_d3.png,98,3,1963
composed,4,train/4/synthetic_window_00099_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,99,0,4287
composed,2,train/2/synthetic_window_00099_s1_d2.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,99,1,4287
composed,8,train/8/synthetic_window_00099_s2_d8.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,99,2,4287
composed,7,train/7/synthetic_window_00099_s3_d7.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260202_s0_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20260307_s3_d7.png,99,3,4287
composed,4,train/4/synthetic_window_00100_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260413_s3_d4.png,100,0,4424
composed,4,train/4/synthetic_window_00100_s1_d4.png,train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260413_s3_d4.png,100,1,4424
composed,2,train/2/synthetic_window_00100_s2_d2.png,train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260413_s3_d4.png,100,2,4424
composed,4,train/4/synthetic_window_00100_s3_d4.png,train/4/meter_20260413_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260409_s2_d2.png|train/4/meter_20260413_s3_d4.png,100,3,4424
composed,0,train/0/synthetic_window_00101_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260409_s1_d3.png|train/4/meter_20260224_s3_d4.png,101,0,0834
composed,8,train/8/synthetic_window_00101_s1_d8.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260409_s1_d3.png|train/4/meter_20260224_s3_d4.png,101,1,0834
composed,3,train/3/synthetic_window_00101_s2_d3.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260409_s1_d3.png|train/4/meter_20260224_s3_d4.png,101,2,0834
composed,4,train/4/synthetic_window_00101_s3_d4.png,train/0/meter_20260210_s3_d0.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260409_s1_d3.png|train/4/meter_20260224_s3_d4.png,101,3,0834
composed,9,train/9/synthetic_window_00102_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,102,0,9888
composed,8,train/8/synthetic_window_00102_s1_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,102,1,9888
composed,8,train/8/synthetic_window_00102_s2_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,102,2,9888
composed,8,train/8/synthetic_window_00102_s3_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/8/meter_20201111_s1_d8.png|train/8/meter_20260202_s3_d8.png,102,3,9888
composed,3,train/3/synthetic_window_00103_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png,103,0,3060
composed,0,train/0/synthetic_window_00103_s1_d0.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png,103,1,3060
composed,6,train/6/synthetic_window_00103_s2_d6.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png,103,2,3060
composed,0,train/0/synthetic_window_00103_s3_d0.png,train/3/meter_20260220_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260210_s3_d0.png,103,3,3060
composed,4,train/4/synthetic_window_00104_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260216_s3_d2.png,104,0,4562
composed,5,train/5/synthetic_window_00104_s1_d5.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260216_s3_d2.png,104,1,4562
composed,6,train/6/synthetic_window_00104_s2_d6.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260216_s3_d2.png,104,2,4562
composed,2,train/2/synthetic_window_00104_s3_d2.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260216_s3_d2.png,104,3,4562
composed,3,train/3/synthetic_window_00105_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,105,0,3348
composed,3,train/3/synthetic_window_00105_s1_d3.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,105,1,3348
composed,4,train/4/synthetic_window_00105_s2_d4.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,105,2,3348
composed,8,train/8/synthetic_window_00105_s3_d8.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20260310_s3_d8.png,105,3,3348
composed,8,train/8/synthetic_window_00106_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260303_s1_d3.png,106,0,8573
composed,5,train/5/synthetic_window_00106_s1_d5.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260303_s1_d3.png,106,1,8573
composed,7,train/7/synthetic_window_00106_s2_d7.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260303_s1_d3.png,106,2,8573
composed,3,train/3/synthetic_window_00106_s3_d3.png,train/8/meter_20260310_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260303_s1_d3.png,106,3,8573
composed,3,train/3/synthetic_window_00107_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260210_s2_d1.png|train/5/meter_20260416_s3_d5.png,107,0,3115
composed,1,train/1/synthetic_window_00107_s1_d1.png,train/3/meter_20260307_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260210_s2_d1.png|train/5/meter_20260416_s3_d5.png,107,1,3115
composed,1,train/1/synthetic_window_00107_s2_d1.png,train/3/meter_20260307_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260210_s2_d1.png|train/5/meter_20260416_s3_d5.png,107,2,3115
composed,5,train/5/synthetic_window_00107_s3_d5.png,train/3/meter_20260307_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260210_s2_d1.png|train/5/meter_20260416_s3_d5.png,107,3,3115
composed,6,train/6/synthetic_window_00108_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png,108,0,6494
composed,4,train/4/synthetic_window_00108_s1_d4.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png,108,1,6494
composed,9,train/9/synthetic_window_00108_s2_d9.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png,108,2,6494
composed,4,train/4/synthetic_window_00108_s3_d4.png,train/6/meter_20260420_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png,108,3,6494
composed,5,train/5/synthetic_window_00109_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,109,0,5648
composed,6,train/6/synthetic_window_00109_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,109,1,5648
composed,4,train/4/synthetic_window_00109_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,109,2,5648
composed,8,train/8/synthetic_window_00109_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260413_s3_d4.png|train/8/meter_20260310_s3_d8.png,109,3,5648
composed,4,train/4/synthetic_window_00110_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,110,0,4527
composed,5,train/5/synthetic_window_00110_s1_d5.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,110,1,4527
composed,2,train/2/synthetic_window_00110_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,110,2,4527
composed,7,train/7/synthetic_window_00110_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260401_s2_d2.png|train/7/meter_20251009_s2_d7.png,110,3,4527
composed,0,train/0/synthetic_window_00111_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,111,0,0431
composed,4,train/4/synthetic_window_00111_s1_d4.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,111,1,0431
composed,3,train/3/synthetic_window_00111_s2_d3.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,111,2,0431
composed,1,train/1/synthetic_window_00111_s3_d1.png,train/0/meter_20260210_s3_d0.png|train/4/meter_20260224_s3_d4.png|train/3/meter_20260202_s1_d3.png|train/1/meter_20260303_s2_d1.png,111,3,0431
composed,0,train/0/synthetic_window_00112_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260413_s3_d4.png,112,0,0014
composed,0,train/0/synthetic_window_00112_s1_d0.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260413_s3_d4.png,112,1,0014
composed,1,train/1/synthetic_window_00112_s2_d1.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260413_s3_d4.png,112,2,0014
composed,4,train/4/synthetic_window_00112_s3_d4.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/1/meter_20260310_s2_d1.png|train/4/meter_20260413_s3_d4.png,112,3,0014
composed,8,train/8/synthetic_window_00113_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png,113,0,8452
composed,4,train/4/synthetic_window_00113_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png,113,1,8452
composed,5,train/5/synthetic_window_00113_s2_d5.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png,113,2,8452
composed,2,train/2/synthetic_window_00113_s3_d2.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260220_s0_d2.png,113,3,8452
composed,2,train/2/synthetic_window_00114_s0_d2.png,train/2/meter_20260416_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,114,0,2818
composed,8,train/8/synthetic_window_00114_s1_d8.png,train/2/meter_20260416_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,114,1,2818
composed,1,train/1/synthetic_window_00114_s2_d1.png,train/2/meter_20260416_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,114,2,2818
composed,8,train/8/synthetic_window_00114_s3_d8.png,train/2/meter_20260416_s0_d2.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png,114,3,2818
composed,0,train/0/synthetic_window_00115_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,115,0,0502
composed,5,train/5/synthetic_window_00115_s1_d5.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,115,1,0502
composed,0,train/0/synthetic_window_00115_s2_d0.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,115,2,0502
composed,2,train/2/synthetic_window_00115_s3_d2.png,train/0/meter_20260507_s3_d0.png|train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/2/meter_20260420_s0_d2.png,115,3,0502
composed,8,train/8/synthetic_window_00116_s0_d8.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260507_s2_d3.png|train/4/meter_20260413_s3_d4.png,116,0,8434
composed,4,train/4/synthetic_window_00116_s1_d4.png,train/8/meter_20260427_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/3/meter_20260507_s2_d3.png|train/4/meter_20260413_s3_d4.png,116,1,8434
