kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,6,train/6/synthetic_window_00092_s1_d6.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,92,1,3686
composed,8,train/8/synthetic_window_00092_s2_d8.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,92,2,3686
composed,6,train/6/synthetic_window_00092_s3_d6.png,train/3/meter_20260227_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png,92,3,3686
composed,6,train/6/synthetic_window_00093_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260202_s2_d0.png,93,0,6870
composed,8,train/8/synthetic_window_00093_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260202_s2_d0.png,93,1,6870
composed,7,train/7/synthetic_window_00093_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260202_s2_d0.png,93,2,6870
composed,0,train/0/synthetic_window_00093_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20260202_s3_d8.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260202_s2_d0.png,93,3,6870
composed,4,train/4/synthetic_window_00094_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,0,4898
composed,8,train/8/synthetic_window_00094_s1_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,1,4898
composed,9,train/9/synthetic_window_00094_s2_d9.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,2,4898
composed,8,train/8/synthetic_window_00094_s3_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20260427_s3_d8.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260310_s3_d8.png,94,3,4898
composed,1,train/1/synthetic_window_00095_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260427_s1_d3.png,95,0,1513
composed,5,train/5/synthetic_window_00095_s1_d5.png,train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260427_s1_d3.png,95,1,1513
composed,1,train/1/synthetic_window_00095_s2_d1.png,train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260427_s1_d3.png,95,2,1513
composed,3,train/3/synthetic_window_00095_s3_d3.png,train/1/meter_20260220_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260427_s1_d3.png,95,3,1513
composed,5,train/5/synthetic_window_00096_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,96,0,5246
composed,2,train/2/synthetic_window_00096_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,96,1,5246
composed,4,train/4/synthetic_window_00096_s2_d4.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,96,2,5246
composed,6,train/6/synthetic_window_00096_s3_d6.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20251009_s1_d2.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,96,3,5246
composed,2,train/2/synthetic_window_00097_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png,97,0,2775
composed,7,train/7/synthetic_window_00097_s1_d7.png,train/2/meter_20260303_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png,97,1,2775
composed,7,train/7/synthetic_window_00097_s2_d7.png,train/2/meter_20260303_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png,97,2,2775
composed,5,train/5/synthetic_window_00097_s3_d5.png,train/2/meter_20260303_s0_d2.png|train/7/meter_20260307_s3_d7.png|train/7/meter_20260307_s3_d7.png|train/5/meter_20260227_s3_d5.png,97,3,2775
composed,9,train/9/synthetic_window_00098_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260227_s1_d3.png,98,0,9083
composed,0,train/0/synthetic_window_00098_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260227_s1_d3.png,98,1,9083
composed,8,train/8/synthetic_window_00098_s2_d8.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260227_s1_d3.png,98,2,9083
composed,3,train/3/synthetic_window_00098_s3_d3.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260227_s1_d3.png,98,3,9083
composed,8,train/8/synthetic_window_00099_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260224_s0_d2.png,99,0,8932
composed,9,train/9/synthetic_window_00099_s1_d9.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260224_s0_d2.png,99,1,8932
composed,3,train/3/synthetic_window_00099_s2_d3.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260224_s0_d2.png,99,2,8932
composed,2,train/2/synthetic_window_00099_s3_d2.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260224_s0_d2.png,99,3,8932
composed,3,train/3/synthetic_window_00100_s0_d3.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,100,0,3164
composed,1,train/1/synthetic_window_00100_s1_d1.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,100,1,3164
composed,6,train/6/synthetic_window_00100_s2_d6.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,100,2,3164
composed,4,train/4/synthetic_window_00100_s3_d4.png,train/3/meter_20260130_s1_d3.png|train/1/meter_20201111_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,100,3,3164
composed,5,train/5/synthetic_window_00101_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,101,0,5166
composed,1,train/1/synthetic_window_00101_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,101,1,5166
composed,6,train/6/synthetic_window_00101_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,101,2,5166
composed,6,train/6/synthetic_window_00101_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png,101,3,5166
composed,6,train/6/synthetic_window_00102_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20251009_s0_d2.png,102,0,6212
composed,2,train/2/synthetic_window_00102_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20251009_s0_d2.png,102,1,6212
composed,1,train/1/synthetic_window_00102_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20251009_s0_d2.png,102,2,6212
composed,2,train/2/synthetic_window_00102_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260210_s2_d1.png|train/2/meter_20251009_s0_d2.png,102,3,6212
composed,0,train/0/synthetic_window_00103_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,103,0,0055
composed,0,train/0/synthetic_window_00103_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,103,1,0055
composed,5,train/5/synthetic_window_00103_s2_d5.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,103,2,0055
composed,5,train/5/synthetic_window_00103_s3_d5.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260416_s3_d5.png,103,3,0055
composed,3,train/3/synthetic_window_00104_s0_d3.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png,104,0,3981
composed,9,train/9/synthetic_window_00104_s1_d9.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png,104,1,3981
composed,8,train/8/synthetic_window_00104_s2_d8.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png,104,2,3981
composed,1,train/1/synthetic_window_00104_s3_d1.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/1/meter_20200701_s0_d1.png,104,3,3981
composed,0,train/0/synthetic_window_00105_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png,105,0,0816
composed,8,train/8/synthetic_window_00105_s1_d8.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png,105,1,0816
composed,1,train/1/synthetic_window_00105_s2_d1.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png,105,2,0816
composed,6,train/6/synthetic_window_00105_s3_d6.png,train/0/meter_20260130_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260420_s3_d6.png,105,3,0816
composed,5,train/5/synthetic_window_00106_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260224_s1_d3.png|train/8/meter_20201111_s1_d8.png,106,0,5038
composed,0,train/0/synthetic_window_00106_s1_d0.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260224_s1_d3.png|train/8/meter_20201111_s1_d8.png,106,1,5038
composed,3,train/3/synthetic_window_00106_s2_d3.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260224_s1_d3.png|train/8/meter_20201111_s1_d8.png,106,2,5038
composed,8,train/8/synthetic_window_00106_s3_d8.png,train/5/meter_20260416_s3_d5.png|train/0/meter_20260210_s3_d0.png|train/3/meter_20260224_s1_d3.png|train/8/meter_20201111_s1_d8.png,106,3,5038
composed,1,train/1/synthetic_window_00107_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260423_s3_d7.png,107,0,1857
composed,8,train/8/synthetic_window_00107_s1_d8.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260423_s3_d7.png,107,1,1857
composed,5,train/5/synthetic_window_00107_s2_d5.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260423_s3_d7.png,107,2,1857
composed,7,train/7/synthetic_window_00107_s3_d7.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260423_s3_d7.png,107,3,1857
composed,7,train/7/synthetic_window_00108_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260210_s1_d3.png|train/8/meter_20260310_s3_d8.png,108,0,7838
composed,8,train/8/synthetic_window_00108_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260210_s1_d3.png|train/8/meter_20260310_s3_d8.png,108,1,7838
composed,3,train/3/synthetic_window_00108_s2_d3.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260210_s1_d3.png|train/8/meter_20260310_s3_d8.png,108,2,7838
composed,8,train/8/synthetic_window_00108_s3_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260210_s1_d3.png|train/8/meter_20260310_s3_d8.png,108,3,7838
composed,5,train/5/synthetic_window_00109_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,109,0,5645
composed,6,train/6/synthetic_window_00109_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,109,1,5645
composed,4,train/4/synthetic_window_00109_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,109,2,5645
composed,5,train/5/synthetic_window_00109_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,109,3,5645
composed,4,train/4/synthetic_window_00110_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260413_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,110,0,4262
composed,2,train/2/synthetic_window_00110_s1_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260413_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,110,1,4262
composed,6,train/6/synthetic_window_00110_s2_d6.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260413_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,110,2,4262
composed,2,train/2/synthetic_window_00110_s3_d2.png,train/4/meter_20260224_s3_d4.png|train/2/meter_20260413_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,110,3,4262
composed,5,train/5/synthetic_window_00111_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png,111,0,5284
composed,2,train/2/synthetic_window_00111_s1_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png,111,1,5284
composed,8,train/8/synthetic_window_00111_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png,111,2,5284
composed,4,train/4/synthetic_window_00111_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png,111,3,5284
composed,2,train/2/synthetic_window_00112_s0_d2.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20260227_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260413_s1_d3.png,112,0,2133
composed,1,train/1/synthetic_window_00112_s1_d1.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20260227_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260413_s1_d3.png,112,1,2133
composed,3,train/3/synthetic_window_00112_s2_d3.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20260227_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260413_s1_d3.png,112,2,2133
composed,3,train/3/synthetic_window_00112_s3_d3.png,train/2/meter_20260307_s0_d2.png|train/1/meter_20260227_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260413_s1_d3.png,112,3,2133
composed,8,train/8/synthetic_window_00113_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png,113,0,8640
composed,6,train/6/synthetic_window_00113_s1_d6.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png,113,1,8640
composed,4,train/4/synthetic_window_00113_s2_d4.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png,113,2,8640
composed,0,train/0/synthetic_window_00113_s3_d0.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260202_s2_d0.png,113,3,8640
composed,2,train/2/synthetic_window_00114_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/2/meter_20260409_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,114,0,2260
composed,2,train/2/synthetic_window_00114_s1_d2.png,train/2/meter_20260401_s0_d2.png|train/2/meter_20260409_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,114,1,2260
composed,6,train/6/synthetic_window_00114_s2_d6.png,train/2/meter_20260401_s0_d2.png|train/2/meter_20260409_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,114,2,2260
composed,0,train/0/synthetic_window_00114_s3_d0.png,train/2/meter_20260401_s0_d2.png|train/2/meter_20260409_s2_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,114,3,2260
composed,5,train/5/synthetic_window_00115_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260427_s2_d2.png,115,0,5082
composed,0,train/0/synthetic_window_00115_s1_d0.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260427_s2_d2.png,115,1,5082
composed,8,train/8/synthetic_window_00115_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260427_s2_d2.png,115,2,5082
composed,2,train/2/synthetic_window_00115_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260427_s2_d2.png,115,3,5082
composed,4,train/4/synthetic_window_00116_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png,116,0,4683
composed,6,train/6/synthetic_window_00116_s1_d6.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png,116,1,4683
composed,8,train/8/synthetic_window_00116_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png,116,2,4683
composed,3,train/3/synthetic_window_00116_s3_d3.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/3/meter_20260423_s1_d3.png,116,3,4683
composed,7,train/7/synthetic_window_00117_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,117,0,7326
composed,3,train/3/synthetic_window_00117_s1_d3.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,117,1,7326
composed,2,train/2/synthetic_window_00117_s2_d2.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,117,2,7326
composed,6,train/6/synthetic_window_00117_s3_d6.png,train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png|train/2/meter_20260427_s0_d2.png|train/6/meter_20260303_s3_d6.png,117,3,7326
composed,9,train/9/synthetic_window_00118_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260413_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,118,0,9389
composed,3,train/3/synthetic_window_00118_s1_d3.png,train/9/meter_20251009_s3_d9.png|train/3/meter_20260413_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/9/meter_20251009_s3_d9.png,118,1,9389
